time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
5.8;(0.641957,-5.51237);(3.31811,-2.34181);(3.28595,7.26789);(3.27682,-5.84621);(3.25989,-2.991);(7.07964,1.47369);(13.147,0.444446);(11.5934,1.92689);(1.89957,-7.00085);(3.31652,2.22664);(2.87358,4.43512);(3.10506,-7.20935);(7.40174,-0.406285);(1.86592,-2.20673);(9.11293,0.957616);(12.9571,0.471994);(14.5439,-0.604074);(12.6856,-1.75138);(2.74245,4.48892);(3.23993,-5.83668);(12.171,-1.4914);(13.2007,1.76346);(3.28375,5.8113);(9.93839,-0.189059);(3.31245,4.11383);(11.5661,0.661412);(1.82347,1.99372);(11.6645,0.329891);(3.25967,2.31586);(1.74683,-4.12138);(1.70546,-4.29398);(0.376347,2.94103);(1.86542,-2.61322);(1.92093,3.20652);(3.14923,-4.37556);(3.25308,7.21544);(13.9037,-0.207189);(5.71281,0.461302);(1.6701,-4.23546);(1.04384,4.22675);(7.86419,-0.24992);(1.57996,5.64678);(15.0911,-0.638029);(1.7763,-4.33834);(1.76291,-6.4074);(10.3267,-0.409221);(5.6342,-1.21933);(1.91949,6.84188);(10.0315,2.15845);(12.9822,1.6854)
5.85;(0.627698,-5.54659);(3.28078,-2.32366);(3.30767,7.26928);(3.28526,-5.84822);(3.2743,-2.96615);(7.20607,1.47882);(13.2696,0.441663);(11.7289,1.94323);(1.9263,-7.06418);(3.32222,2.22971);(2.88585,4.45154);(3.16442,-7.20769);(7.51637,-0.407463);(1.84532,-2.20365);(9.23434,0.946015);(13.0629,0.476922);(14.6708,-0.599692);(12.8054,-1.74942);(2.75008,4.47715);(3.24069,-5.83209);(12.2913,-1.49123);(13.3221,1.76957);(3.31648,5.82749);(10.0512,-0.201485);(3.32951,4.10963);(11.6572,0.67403);(1.81082,1.94955);(11.7792,0.318742);(3.2748,2.32981);(1.76069,-4.14539);(1.71967,-4.30063);(0.363755,2.95996);(1.81891,-2.62538);(1.94221,3.22309);(3.16008,-4.35389);(3.27251,7.21084);(14.0441,-0.228518);(5.83873,0.469422);(1.6849,-4.25006);(1.01488,4.25062);(7.98405,-0.253263);(1.60124,5.69196);(15.2425,-0.643965);(1.81101,-4.35116);(1.78355,-6.42628);(10.4293,-0.427501);(5.75307,-1.22172);(1.8805,6.86439);(10.1396,2.17507);(13.1094,1.69164)
5.9;(0.62083,-5.58076);(3.26531,-2.30669);(3.27943,7.27256);(3.28455,-5.85338);(3.25069,-2.94575);(7.33265,1.48368);(13.3922,0.438888);(11.8632,1.95738);(1.95464,-7.07755);(3.32408,2.23444);(2.90479,4.46899);(3.17378,-7.2064);(7.63109,-0.408616);(1.82849,-2.20668);(9.35687,0.935349);(13.1701,0.481148);(14.7977,-0.595161);(12.9252,-1.74687);(2.77781,4.48655);(3.25243,-5.83344);(12.4115,-1.49048);(13.4433,1.77414);(3.29925,5.84156);(10.1653,-0.212723);(3.2966,4.10677);(11.7515,0.685242);(1.81004,1.91264);(11.8947,0.308508);(3.24645,2.34308);(1.78113,-4.1698);(1.74047,-4.30957);(0.359416,2.98112);(1.78542,-2.63967);(1.95732,3.22412);(3.17274,-4.33657);(3.24309,7.21689);(14.1826,-0.247714);(5.96494,0.476947);(1.70565,-4.26621);(0.9963,4.27567);(8.10441,-0.256316);(1.63829,5.6897);(15.3916,-0.648668);(1.84901,-4.36254);(1.80889,-6.44584);(10.5347,-0.443969);(5.87287,-1.22433);(1.82636,6.93456);(10.2481,2.18997);(13.2364,1.69633)
5.95;(0.620658,-5.61487);(3.26179,-2.2934);(3.26141,7.27633);(3.29294,-5.86145);(3.23976,-2.9295);(7.45938,1.48826);(13.5148,0.436111);(11.9963,1.9695);(1.93298,-7.09087);(3.33525,2.24011);(2.93001,4.48489);(3.23313,-7.20515);(7.74587,-0.409742);(1.82305,-2.21247);(9.48042,0.92552);(13.2787,0.484726);(14.9246,-0.590479);(13.0448,-1.74377);(2.80762,4.49678);(3.25014,-5.83842);(12.5319,-1.48914);(13.5644,1.77728);(3.31476,5.86565);(10.2807,-0.222877);(3.28755,4.12477);(11.8487,0.695158);(1.81996,1.88221);(12.011,0.299105);(3.25076,2.33655);(1.80735,-4.19411);(1.76734,-4.32077);(0.362553,3.0043);(1.7637,-2.65593);(1.94813,3.23131);(3.18295,-4.32318);(3.22473,7.22116);(14.3196,-0.264955);(6.09143,0.483931);(1.73191,-4.28349);(0.987062,4.30177);(8.22524,-0.259102);(1.65276,5.68488);(15.5385,-0.652217);(1.89083,-4.37475);(1.83095,-6.46404);(10.6425,-0.458784);(5.99352,-1.2271);(1.77956,6.95526);(10.3571,2.20328);(13.3631,1.6996)
6;(0.625267,-5.6472);(3.26907,-2.28342);(3.25263,7.27979);(3.2904,-5.87179);(3.24032,-2.91697);(7.58625,1.49256);(13.6374,0.433326);(12.1284,1.97973);(1.92163,-7.10137);(3.29643,2.24695);(2.92098,4.53722);(3.24249,-7.20409);(7.86071,-0.410837);(1.82795,-2.22077);(9.60491,0.916436);(13.3884,0.487706);(15.0514,-0.585644);(13.1647,-1.74023);(2.8087,4.54794);(3.25746,-5.84753);(12.6518,-1.48717);(13.6854,1.77909);(3.28028,5.88974);(10.3973,-0.232042);(3.31275,4.10634);(11.9486,0.703885);(1.83967,1.85756);(12.128,0.290454);(3.26322,2.3324);(1.83885,-4.21742);(1.79968,-4.33407);(0.372466,3.0293);(1.75261,-2.674);(1.94841,3.24104);(3.24091,-4.29494);(3.21643,7.22559);(14.4552,-0.280401);(6.21817,0.490419);(1.76316,-4.30103);(0.986293,4.32884);(8.3465,-0.261642);(1.67291,5.68406);(15.6833,-0.654683);(1.8861,-4.40524);(1.85757,-6.48294);(10.7526,-0.472087);(6.11494,-1.23);(1.74389,6.97051);(10.4665,2.21512);(13.4895,1.70153)
6.05;(0.634162,-5.67838);(3.27568,-2.27566);(3.25263,7.2851);(3.29847,-5.8654);(3.25131,-2.9078);(7.71326,1.4966);(13.76,0.430525);(12.2596,1.98823);(1.91962,-7.11117);(3.27083,2.25523);(2.93346,4.54441);(3.25842,-7.21925);(7.97561,-0.411899);(1.84223,-2.23135);(9.73023,0.908019);(13.4992,0.490133);(15.1783,-0.580654);(13.2845,-1.73618);(2.83254,4.55458);(3.26439,-5.85475);(12.772,-1.48477);(13.8063,1.77965);(3.26229,5.96103);(10.5149,-0.240306);(3.28795,4.08868);(12.0508,0.711517);(1.86836,1.83808);(12.2455,0.282565);(3.25576,2.3306);(1.87572,-4.24054);(1.83683,-4.34927);(0.388545,3.05594);(1.75115,-2.69372);(1.95728,3.25307);(3.24886,-4.26714);(3.21758,7.23184);(14.5894,-0.294198);(6.34513,0.496449);(1.79917,-4.31932);(0.993231,4.35678);(8.46814,-0.263955);(1.64393,5.69245);(15.8264,-0.65613);(1.89002,-4.43587);(1.87548,-6.51118);(10.8648,-0.484008);(6.23705,-1.233);(1.71831,6.98368);(10.5762,2.2256);(13.6156,1.70222)
6.10001;(0.647135,-5.709);(3.28365,-2.26984);(3.25769,7.34014);(3.29916,-5.8672);(3.25376,-2.88287);(7.84039,1.50037);(13.8826,0.427701);(12.39,1.99511);(1.92589,-7.12015);(3.25709,2.26227);(2.95211,4.55347);(3.23411,-7.20837);(8.09056,-0.412925);(1.86497,-2.24398);(9.85632,0.900193);(13.611,0.492046);(15.3052,-0.575504);(13.4042,-1.73162);(2.85811,4.56332);(3.27166,-5.86628);(12.8923,-1.48196);(13.927,1.77903);(3.24225,5.98237);(10.6334,-0.247745);(3.29976,4.09031);(12.1552,0.718142);(1.90522,1.82318);(12.3634,0.275361);(3.25983,2.33093);(1.91553,-4.26101);(1.87701,-4.36438);(0.410234,3.08404);(1.75842,-2.71493);(1.94884,3.25454);(3.25566,-4.26374);(3.22117,7.28804);(14.7224,-0.306479);(6.4723,0.502056);(1.83795,-4.33624);(1.00637,4.36108);(8.59012,-0.266058);(1.62629,5.72727);(15.9677,-0.656614);(1.90178,-4.46662);(1.89848,-6.5379);(10.9787,-0.494665);(6.35981,-1.23606);(1.70186,6.99574);(10.6862,2.23483);(13.7415,1.70173)
6.15001;(0.662917,-5.73985);(3.30182,-2.21508);(3.2629,7.34519);(3.31028,-5.88062);(3.26262,-2.90752);(7.96765,1.50387);(14.0052,0.424849);(12.5195,2.00048);(1.9008,-7.16807);(3.28111,2.30207);(2.97319,4.5642);(3.25945,-7.20346);(8.20556,-0.413914);(1.87468,-2.26004);(9.98311,0.892893);(13.7236,0.493483);(15.432,-0.570194);(13.524,-1.72657);(2.88379,4.57398);(3.27695,-5.87893);(13.0124,-1.47874);(14.0477,1.77732);(3.23243,6.00379);(10.7528,-0.254432);(3.27473,4.09421);(12.2615,0.723841);(1.90959,1.77027);(12.4818,0.26878);(3.27236,2.3332);(1.9071,-4.29461);(1.87731,-4.39356);(0.410581,3.09825);(1.77357,-2.7375);(1.96505,3.2531);(3.3102,-4.24546);(3.22518,7.29424);(14.8544,-0.317365);(6.59966,0.507271);(1.85025,-4.36485);(1.0369,4.38971);(8.71243,-0.267967);(1.61095,5.71213);(16.1076,-0.656187);(1.91899,-4.49615);(1.92264,-6.51464);(11.0944,-0.504163);(6.48314,-1.23915);(1.69575,7.05673);(10.7964,2.24289);(13.8672,1.70014)
6.20001;(0.683306,-5.77087);(3.32886,-2.16743);(3.27761,7.34966);(3.27723,-5.87062);(3.26782,-2.93198);(8.09501,1.5071);(14.1278,0.421962);(12.6483,2.00445);(1.8783,-7.16606);(3.25514,2.34087);(2.99372,4.57712);(3.23983,-7.22044);(8.32059,-0.414863);(1.89335,-2.27769);(10.1105,0.886058);(13.837,0.494478);(15.5588,-0.564719);(13.6435,-1.72107);(2.90845,4.58704);(3.29445,-5.87141);(13.1328,-1.47515);(14.1682,1.77457);(3.21898,5.99111);(10.873,-0.260429);(3.26152,4.10014);(12.3697,0.728685);(1.92445,1.72501);(12.6006,0.262778);(3.26065,2.33726);(1.90827,-4.32801);(1.88199,-4.4189);(0.41781,3.11477);(1.79537,-2.76103);(1.98821,3.25504);(3.31474,-4.22735);(3.24247,7.3131);(14.9853,-0.326965);(6.72718,0.512121);(1.8676,-4.38981);(1.05889,4.36908);(8.83501,-0.269696);(1.60954,5.74502);(16.246,-0.654896);(1.94055,-4.51871);(1.93559,-6.51059);(11.2116,-0.512599);(6.60701,-1.24225);(1.69259,7.06781);(10.907,2.24987);(13.9927,1.69752)
6.25001;(0.701315,-5.79093);(3.36395,-2.12609);(3.2469,7.34294);(3.29381,-5.86668);(3.27375,-2.90645);(8.22249,1.51006);(14.2504,0.419036);(12.7765,2.00711);(1.87111,-7.17756);(3.27025,2.35115);(3.0398,4.54706);(3.23078,-7.2038);(8.43567,-0.415771);(1.91915,-2.2962);(10.2385,0.879633);(13.9512,0.495059);(15.6857,-0.559076);(13.7639,-1.71526);(2.95422,4.5558);(3.26197,-5.86551);(13.2524,-1.47103);(14.2886,1.77085);(3.18667,6.02473);(10.9939,-0.265797);(3.2659,4.1288);(12.4794,0.732741);(1.94884,1.68666);(12.7197,0.257299);(3.26677,2.33254);(1.91277,-4.35499);(1.88973,-4.4388);(0.430949,3.13336);(1.81522,-2.78406);(1.96947,3.28427);(3.32298,-4.25909);(3.24706,7.28361);(15.1154,-0.335379);(6.85487,0.516633);(1.88721,-4.40736);(1.07626,4.3567);(8.95786,-0.271258);(1.61401,5.7408);(16.3833,-0.652779);(1.96165,-4.52913);(1.9314,-6.54002);(11.3301,-0.52006);(6.73136,-1.24533);(1.69854,7.11391);(11.0177,2.25583);(14.118,1.69391)
6.30001;(0.723552,-5.81052);(3.34916,-2.08137);(3.22337,7.3857);(3.26166,-5.8739);(3.32879,-2.87587);(8.35005,1.51276);(14.373,0.416075);(12.904,2.00854);(1.86066,-7.21801);(3.24417,2.36262);(3.0361,4.52177);(3.23137,-7.19152);(8.55078,-0.416636);(1.91304,-2.32567);(10.3667,0.873159);(14.066,0.495254);(15.8125,-0.553262);(13.884,-1.70902);(2.97037,4.56485);(3.25073,-5.88895);(13.3722,-1.46661);(14.4089,1.7662);(3.14524,6.00919);(11.1154,-0.270586);(3.29988,4.11717);(12.5909,0.736478);(1.98197,1.65465);(12.8392,0.252338);(3.27699,2.33021);(1.92233,-4.37711);(1.90198,-4.4547);(0.416186,3.12925);(1.84157,-2.80756);(1.98771,3.27984);(3.3082,-4.27557);(3.26335,7.30272);(15.2447,-0.342697);(6.98269,0.520828);(1.91102,-4.41926);(1.07248,4.38964);(9.08094,-0.272664);(1.62595,5.73987);(16.5193,-0.649874);(1.98694,-4.53187);(1.94533,-6.53309);(11.4499,-0.526626);(6.85615,-1.24837);(1.70742,7.1101);(11.1287,2.26085);(14.2431,1.68938)
6.35001;(0.733213,-5.83173);(3.346,-2.04342);(3.19998,7.37847);(3.27606,-5.86289);(3.33384,-2.84543);(8.47771,1.5152);(14.4956,0.413063);(13.031,2.00882);(1.85211,-7.20849);(3.25034,2.35039);(3.04904,4.5109);(3.24063,-7.22849);(8.66592,-0.417457);(1.91725,-2.35534);(10.4953,0.867614);(14.1814,0.495087);(15.9392,-0.547271);(14.0037,-1.70233);(2.9896,4.57572);(3.25176,-5.86392);(13.4923,-1.46189);(14.5291,1.76067);(3.15316,6.00165);(11.2375,-0.275424);(3.28386,4.10597);(12.7036,0.739502);(2.02347,1.62891);(12.959,0.247843);(3.2741,2.32978);(1.9155,-4.39901);(1.89557,-4.47568);(0.409917,3.12944);(1.87364,-2.82873);(1.98504,3.29452);(3.34299,-4.28547);(3.263,7.27468);(15.3732,-0.349001);(7.11064,0.524728);(1.88538,-4.43857);(1.07482,4.42241);(9.20424,-0.273925);(1.59287,5.7352);(16.6543,-0.646211);(1.96318,-4.54432);(1.9167,-6.55237);(11.5709,-0.532368);(6.98134,-1.25136);(1.72216,7.10943);(11.2398,2.26499);(14.368,1.68397)
6.40001;(0.708873,-5.81628);(3.35371,-2.01096);(3.21755,7.38004);(3.24928,-5.85533);(3.34902,-2.81993);(8.60544,1.51737);(14.6182,0.409681);(13.1575,2.00802);(1.87477,-7.23803);(3.26554,2.34157);(3.06591,4.5035);(3.25184,-7.21549);(8.78109,-0.418233);(1.93087,-2.38526);(10.6241,0.862166);(14.2973,0.49459);(16.066,-0.5411);(14.1232,-1.6952);(3.01094,4.57653);(3.26134,-5.8439);(13.6127,-1.45687);(14.6492,1.75437);(3.1646,5.95292);(11.3602,-0.279722);(3.28811,4.10016);(12.8178,0.742022);(2.07228,1.60802);(13.0791,0.243767);(3.28232,2.33139);(1.91813,-4.42152);(1.89802,-4.49747);(0.411346,3.13353);(1.91087,-2.85054);(1.98157,3.3091);(3.32778,-4.29544);(3.26881,7.29627);(15.501,-0.354364);(7.23871,0.528351);(1.87009,-4.45922);(1.07104,4.40556);(9.32773,-0.27505);(1.57497,5.77816);(16.7884,-0.641816);(1.94977,-4.55864);(1.87472,-6.52625);(11.6929,-0.537351);(7.1069,-1.25428);(1.71111,7.1057);(11.3511,2.2683);(14.4927,1.67798)
6.45001;(0.673768,-5.7939);(3.37134,-1.98344);(3.20538,7.38362);(3.24233,-5.86309);(3.31422,-2.7957);(8.73324,1.51925);(14.7407,0.40578);(13.2835,2.00621);(1.89922,-7.21761);(3.24203,2.33564);(3.08004,4.4484);(3.25025,-7.20549);(8.89629,-0.418963);(1.95291,-2.41452);(10.7533,0.857243);(14.4144,0.494326);(16.1928,-0.534744);(14.244,-1.68789);(3.02709,4.5276);(3.27011,-5.84158);(13.7316,-1.45137);(14.7691,1.7474);(3.17897,5.9541);(11.4834,-0.283948);(3.29738,4.08993);(12.9331,0.744043);(2.1278,1.59149);(13.1988,0.239563);(3.28524,2.33448);(1.91864,-4.44559);(1.89948,-4.52073);(0.412374,3.12997);(1.95259,-2.87315);(2.0038,3.31823);(3.33057,-4.28277);(3.27716,7.26791);(15.6283,-0.358855);(7.36688,0.531713);(1.86236,-4.48044);(1.06591,4.41209);(9.4514,-0.276048);(1.55078,5.77152);(16.9216,-0.636713);(1.9438,-4.57343);(1.86249,-6.51708);(11.8158,-0.541635);(7.23279,-1.25712);(1.71154,7.15064);(11.4625,2.27086);(14.6174,1.67152)
6.50001;(0.647981,-5.77692);(3.39809,-1.96036);(3.20185,7.37099);(3.24725,-5.84929);(3.32857,-2.76234);(8.86109,1.52084);(14.8634,0.401418);(13.4091,2.00343);(1.88231,-7.20156);(3.24869,2.3696);(3.13757,4.41813);(3.29279,-7.219);(9.01151,-0.419645);(1.92501,-2.44138);(10.8827,0.852406);(14.5309,0.492199);(16.3195,-0.528197);(14.3645,-1.6802);(3.01598,4.5206);(3.27285,-5.84082);(13.8509,-1.44568);(14.8899,1.74135);(3.18607,5.90581);(11.6069,-0.28768);(3.33391,4.0378);(13.0494,0.745553);(2.1549,1.53381);(13.3187,0.235829);(3.297,2.3285);(1.92839,-4.46838);(1.90965,-4.54249);(0.420427,3.13067);(1.94692,-2.91172);(1.97824,3.31264);(3.34678,-4.28052);(3.28264,7.28948);(15.755,-0.362534);(7.49515,0.53483);(1.86356,-4.50104);(1.06928,4.41221);(9.57522,-0.276926);(1.53627,5.77746);(17.0539,-0.630921);(1.94697,-4.58862);(1.8551,-6.51843);(11.9395,-0.545277);(7.35899,-1.25985);(1.71444,7.14564);(11.5741,2.27271);(14.7419,1.66458)
6.55001;(0.630631,-5.76484);(3.37702,-1.92265);(3.20684,7.36127);(3.25739,-5.83905);(3.29301,-2.73172);(8.98898,1.52214);(14.9861,0.396772);(13.5342,1.99974);(1.857,-7.20611);(3.24102,2.35565);(3.14512,4.38921);(3.28534,-7.23254);(9.12675,-0.420279);(1.90943,-2.46878);(11.0125,0.848027);(14.6485,0.490292);(16.4462,-0.521454);(14.4845,-1.67216);(2.99296,4.46503);(3.2857,-5.84273);(13.9706,-1.4398);(15.0104,1.7344);(3.21248,5.90364);(11.7309,-0.291334);(3.3207,3.99074);(13.1667,0.746569);(2.1904,1.48424);(13.4382,0.232191);(3.26871,2.31157);(1.94476,-4.49174);(1.92578,-4.56506);(0.418485,3.13391);(1.94904,-2.9424);(1.97998,3.31203);(3.313,-4.27891);(3.29095,7.26113);(15.8811,-0.365456);(7.6235,0.537716);(1.87343,-4.5258);(1.07967,4.4158);(9.69919,-0.277692);(1.53087,5.78565);(17.1856,-0.624453);(1.95903,-4.60923);(1.87151,-6.50677);(12.064,-0.548334);(7.48546,-1.26248);(1.72313,7.14422);(11.6858,2.2739);(14.8662,1.6572)
6.60001;(0.620884,-5.75723);(3.36774,-1.89226);(3.21723,7.35462);(3.25787,-5.83188);(3.27132,-2.70609);(9.11692,1.52318);(15.1088,0.391719);(13.659,1.99518);(1.84097,-7.21153);(3.24701,2.33231);(3.15873,4.3654);(3.28703,-7.22251);(9.24201,-0.420865);(1.90418,-2.4959);(11.1424,0.843699);(14.7661,0.487713);(16.5729,-0.514508);(14.6041,-1.6638);(3.00663,4.44342);(3.26263,-5.84666);(14.0905,-1.43371);(15.1312,1.72717);(3.19522,5.87711);(11.8551,-0.294539);(3.32061,3.96734);(13.2849,0.747102);(2.23481,1.44309);(13.558,0.228991);(3.25114,2.29024);(1.91687,-4.53835);(1.90114,-4.61659);(0.423847,3.14078);(1.95419,-2.96775);(1.94467,3.27785);(3.32267,-4.25254);(3.2815,7.277);(16.0068,-0.36767);(7.75194,0.540384);(1.85741,-4.577);(1.0968,4.4224);(9.8233,-0.278352);(1.53372,5.79589);(17.3165,-0.617322);(1.93223,-4.66131);(1.89318,-6.51175);(12.1892,-0.550889);(7.61219,-1.26498);(1.73773,7.14562);(11.7976,2.27444);(14.9904,1.64947)
6.65001;(0.561715,-5.7572);(3.37013,-1.86655);(3.22302,7.35074);(3.26688,-5.82764);(3.26228,-2.68497);(9.24488,1.52394);(15.2316,0.38632);(13.7835,1.98981);(1.83433,-7.22097);(3.26199,2.31329);(3.16917,4.34622);(3.30448,-7.21824);(9.35729,-0.4214);(1.90914,-2.52349);(11.2726,0.839774);(14.8843,0.485179);(16.6996,-0.507353);(14.7233,-1.65514);(3.02424,4.42646);(3.27131,-5.83298);(14.2106,-1.42742);(15.2518,1.71909);(3.1893,5.85579);(11.9797,-0.29768);(3.32978,3.94854);(13.4037,0.747171);(2.28659,1.40787);(13.6779,0.226109);(3.24597,2.273);(1.91377,-4.57924);(1.9097,-4.66445);(0.394751,3.179);(1.96724,-2.99388);(1.9556,3.22468);(3.29848,-4.23089);(3.28524,7.24464);(16.1321,-0.369221);(7.88045,0.542844);(1.8508,-4.62537);(1.11881,4.43126);(9.94752,-0.278911);(1.54407,5.80797);(17.4468,-0.609535);(1.93968,-4.70998);(1.89082,-6.53568);(12.3149,-0.553005);(7.73915,-1.26735);(1.75163,7.14546);(11.9095,2.27438);(15.1145,1.64136)
6.70001;(0.514009,-5.76052);(3.38326,-1.84512);(3.23385,7.34942);(3.26846,-5.82612);(3.26474,-2.66798);(9.37287,1.52443);(15.3545,0.380431);(13.9076,1.98367);(1.82861,-7.23218);(3.24178,2.29818);(3.18117,4.33123);(3.27194,-7.21502);(9.47259,-0.421886);(1.9198,-2.54862);(11.403,0.835862);(14.997,0.475228);(16.8263,-0.499981);(14.8445,-1.64635);(3.04203,4.4137);(3.27365,-5.82281);(14.3286,-1.42069);(15.3727,1.71134);(3.19064,5.83576);(12.1046,-0.30041);(3.30396,3.9339);(13.5233,0.746795);(2.3451,1.37796);(13.7981,0.22361);(3.26498,2.25622);(1.91975,-4.61818);(1.92645,-4.70914);(0.375433,3.21757);(1.97262,-3.01068);(1.96104,3.18296);(3.30392,-4.2265);(3.29746,7.22038);(16.257,-0.370149);(8.00902,0.545108);(1.85234,-4.66984);(1.14532,4.4423);(10.0718,-0.279376);(1.5591,5.81547);(17.5766,-0.601096);(1.95643,-4.75412);(1.8995,-6.55729);(12.4411,-0.554738);(7.86631,-1.26959);(1.772,7.15424);(12.0215,2.27373);(15.2436,1.63921)
6.75001;(0.476662,-5.76689);(3.40592,-1.82744);(3.23808,7.3497);(3.30282,-5.82937);(3.27765,-2.65465);(9.50088,1.52465);(15.4774,0.374817);(14.0314,1.9768);(1.81073,-7.23524);(3.25047,2.27726);(3.19085,4.32005);(3.2876,-7.22508);(9.5879,-0.422321);(1.93899,-2.57435);(11.5336,0.832317);(15.1258,0.467391);(16.9529,-0.49238);(14.9653,-1.63764);(3.05896,4.40474);(3.32537,-5.80479);(14.447,-1.41427);(15.4935,1.70267);(3.20125,5.81998);(12.2297,-0.303111);(3.28974,3.92303);(13.6435,0.745997);(2.40978,1.35278);(13.9034,0.220839);(3.23407,2.24213);(1.9339,-4.65468);(1.93944,-4.74821);(0.364946,3.25646);(1.98587,-3.0291);(1.95718,3.15764);(3.31021,-4.22467);(3.27057,7.2002);(16.3816,-0.370491);(8.13765,0.547185);(1.86098,-4.7102);(1.17589,4.45552);(10.1963,-0.27975);(1.58046,5.82506);(17.7057,-0.592004);(1.92355,-4.80439);(1.8728,-6.5672);(12.5676,-0.556144);(7.99367,-1.27168);(1.79533,7.16175);(12.1336,2.27253);(15.3721,1.63561)
6.80001;(0.448681,-5.77602);(3.43727,-1.81305);(3.25811,7.35255);(3.28719,-5.83285);(3.26102,-2.64463);(9.62891,1.5246);(15.6005,0.369234);(14.1557,1.97004);(1.80207,-7.24168);(3.2728,2.30446);(3.2018,4.31215);(3.25398,-7.22666);(9.70322,-0.422705);(1.9649,-2.60011);(11.6641,0.828924);(15.2532,0.460026);(17.0795,-0.484546);(15.0856,-1.62853);(3.07531,4.39818);(3.32708,-5.78691);(14.5658,-1.40736);(15.6139,1.69331);(3.21005,5.80903);(12.3536,-0.3063);(3.28605,3.91559);(13.7634,0.743969);(2.45945,1.27991);(14.0154,0.222466);(3.22012,2.27507);(1.95541,-4.6906);(1.95937,-4.78653);(0.36245,3.29563);(2.00503,-3.04874);(1.95447,3.14531);(3.31488,-4.22618);(3.29341,7.17473);(16.5064,-0.370467);(8.26634,0.54908);(1.87667,-4.74981);(1.2105,4.47092);(10.3208,-0.280039);(1.60422,5.83274);(17.8344,-0.582255);(1.90045,-4.84178);(1.85593,-6.58823);(12.6911,-0.560717);(8.1212,-1.27362);(1.76974,7.17955);(12.2457,2.2708);(15.4999,1.63064)
6.85001;(0.429174,-5.78767);(3.42505,-1.77414);(3.22815,7.35675);(3.3147,-5.86161);(3.29337,-2.62465);(9.75696,1.5243);(15.7238,0.363432);(14.2796,1.96251);(1.79245,-7.26546);(3.24586,2.32312);(3.2093,4.30979);(3.25741,-7.22967);(9.81855,-0.423037);(1.94214,-2.6373);(11.7946,0.825502);(15.3803,0.453211);(17.2061,-0.476468);(15.2048,-1.61933);(3.08976,4.39647);(3.37872,-5.77187);(14.6848,-1.39998);(15.734,1.68352);(3.22039,5.80169);(12.4779,-0.309044);(3.28644,3.93878);(13.8819,0.766606);(2.51538,1.217);(14.1307,0.198764);(3.21467,2.29187);(1.95655,-4.71517);(1.93273,-4.82035);(0.367192,3.33504);(2.02855,-3.06793);(1.96069,3.13731);(3.32525,-4.22769);(3.26626,7.15062);(16.6312,-0.369938);(8.39507,0.550803);(1.88818,-4.78306);(1.24895,4.4852);(10.4454,-0.280246);(1.63312,5.84518);(17.9626,-0.571841);(1.88616,-4.8765);(1.83182,-6.59102);(12.8155,-0.564533);(8.2489,-1.27539);(1.75325,7.17375);(12.358,2.26856);(15.6272,1.62437)
6.90001;(0.416968,-5.80158);(3.42203,-1.74496);(3.2085,7.3497);(3.29243,-5.88573);(3.27574,-2.60536);(9.88501,1.52373);(15.8472,0.357225);(14.4262,1.99955);(1.78605,-7.23935);(3.26064,2.32575);(3.22056,4.30986);(3.2484,-7.26239);(9.9339,-0.423317);(1.93109,-2.67403);(11.9254,0.822004);(15.5069,0.445003);(17.3327,-0.468135);(15.3237,-1.60959);(3.10462,4.39683);(3.38036,-5.75687);(14.8076,-1.39634);(15.8533,1.67491);(3.22835,5.80196);(12.6025,-0.311378);(3.29771,3.95818);(13.9784,0.744317);(2.58064,1.16675);(14.248,0.181648);(3.22995,2.30676);(1.96625,-4.74029);(1.91683,-4.84893);(0.378268,3.37444);(2.05612,-3.08717);(1.936,3.15205);(3.2944,-4.23267);(3.25653,7.13689);(16.756,-0.368892);(8.52385,0.552361);(1.90623,-4.81608);(1.28812,4.50168);(10.57,-0.280374);(1.66065,5.853);(18.0904,-0.560749);(1.883,-4.90462);(1.81494,-6.60777);(12.9357,-0.56797);(8.37674,-1.27701);(1.74504,7.17131);(12.4702,2.26583);(15.754,1.61688)
6.95001;(0.411746,-5.81752);(3.43013,-1.72008);(3.2008,7.34986);(3.28605,-5.91825);(3.27046,-2.58991);(10.0131,1.52291);(15.9705,0.351159);(14.5704,2.03164);(1.7853,-7.26293);(3.24222,2.33027);(3.22606,4.31262);(3.24144,-7.24516);(10.0493,-0.423544);(1.92861,-2.70869);(12.0565,0.819028);(15.6335,0.437421);(17.4592,-0.459535);(15.4916,-1.60947);(3.11828,4.39997);(3.38838,-5.74587);(14.8814,-1.38307);(15.9725,1.66525);(3.24196,5.80506);(12.7216,-0.318598);(3.27931,3.9764);(14.0867,0.734132);(2.65169,1.12272);(14.364,0.167219);(3.22437,2.32173);(1.98537,-4.7645);(1.91012,-4.87454);(0.395269,3.41385);(2.08104,-3.08622);(1.92225,3.16864);(3.28629,-4.26196);(3.25856,7.1291);(16.8804,-0.367364);(8.65267,0.55376);(1.92636,-4.84194);(1.3298,4.51578);(10.6948,-0.280426);(1.68614,5.861);(18.2177,-0.548961);(1.88757,-4.9288);(1.7945,-6.57464);(13.0537,-0.576656);(8.50471,-1.27846);(1.74162,7.17192);(12.5826,2.26262);(15.8802,1.60821)
