time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
5.5;(0.278736,-3.90343);(7.75134,-0.786254);(3.27052,4.14682);(3.2452,-4.21067);(3.26491,-5.061);(4.82352,-0.140244);(8.5669,0.385599);(4.79543,-0.318869);(1.89088,-4.77203);(6.34856,1.45636);(1.96263,4.65445);(1.93333,-2.7402);(0.622407,-0.349284);(3.0899,-0.673361);(3.30624,2.80349);(8.62245,-0.307262);(8.57544,-0.359967);(3.22216,-2.69337);(0.556435,2.60194);(3.25355,-3.50868);(3.30955,-2.05955);(8.76878,0.788768);(4.91793,1.21877);(-0.127307,0.0387527);(1.86406,3.13732);(8.14815,0.507436);(3.42935,0.669439);(8.13748,0.523681);(3.07041,2.10918);(0.517301,-2.22347);(1.37508,-1.47147);(-1.03606,2.27732);(1.31278,-1.5088);(-0.352756,1.14277);(5.96355,-1.01877);(3.28594,5.24211);(8.7969,-0.886106);(-0.486908,-0.440715);(0.615076,-2.10404);(-0.314361,1.15652);(-0.244836,-0.493337);(0.665948,4.04794);(8.84291,-0.861324);(0.284711,-3.86427);(1.75415,-4.06595);(6.56271,0.218681);(7.77758,-0.802698);(0.506918,2.56145);(2.42122,1.71919);(8.78368,0.857692)
5.55;(0.299739,-3.90265);(7.82873,-0.785422);(3.26939,4.13376);(3.25186,-4.20334);(3.26439,-5.04059);(4.90598,-0.151231);(8.5669,0.385599);(4.86846,-0.332215);(1.90627,-4.77575);(6.45131,1.4601);(1.96642,4.65952);(1.94487,-2.74714);(0.622407,-0.349284);(3.12841,-0.653814);(3.29811,2.77498);(8.62245,-0.307262);(8.57544,-0.359967);(3.20183,-2.73849);(0.578927,2.58973);(3.2523,-3.54889);(3.32695,-2.06328);(8.76878,0.788768);(4.97332,1.20518);(-0.127307,0.0387527);(1.86294,3.14607);(8.2156,0.511752);(3.51,0.667098);(8.20483,0.526105);(3.09726,2.0698);(0.552692,-2.21482);(1.4304,-1.45455);(-1.01118,2.28482);(1.37114,-1.48215);(-0.352756,1.14277);(6.05254,-1.02232);(3.28687,5.26108);(8.7969,-0.886106);(-0.486908,-0.440715);(0.643328,-2.0927);(-0.314361,1.15652);(-0.244836,-0.493337);(0.671651,4.02295);(8.84291,-0.861324);(0.302548,-3.85507);(1.77367,-4.07268);(6.63807,0.216466);(7.85882,-0.800096);(0.532346,2.55281);(2.39362,1.67338);(8.78368,0.857692)
5.6;(0.323953,-3.90018);(7.90524,-0.782292);(3.27354,4.1188);(3.26796,-4.24511);(3.28412,-5.0659);(4.98793,-0.160995);(8.5669,0.385599);(4.94137,-0.343908);(1.89803,-4.78992);(6.54786,1.47364);(1.97552,4.66093);(1.9112,-2.73276);(0.622407,-0.349284);(3.17205,-0.636498);(3.29773,2.74639);(8.62245,-0.307262);(8.57544,-0.359967);(3.2309,-2.77593);(0.605254,2.57799);(3.25,-3.53912);(3.29435,-2.06635);(8.76878,0.788768);(5.0402,1.19474);(-0.127307,0.0387527);(1.89351,3.15479);(8.28412,0.511557);(3.58046,0.660925);(8.27305,0.516519);(3.12818,2.03447);(0.59193,-2.20668);(1.48805,-1.43963);(-0.983577,2.29041);(1.43005,-1.45915);(-0.352756,1.14277);(6.13968,-1.02402);(3.29311,5.27407);(8.7969,-0.886106);(-0.486908,-0.440715);(0.675454,-2.08247);(-0.314361,1.15652);(-0.244836,-0.493337);(0.658376,3.99597);(8.84291,-0.861324);(0.324618,-3.84465);(1.76889,-4.07525);(6.71371,0.213991);(7.93916,-0.795261);(0.561371,2.54439);(2.37588,1.63166);(8.78368,0.857692)
5.65;(0.330427,-3.89049);(7.97895,-0.788505);(3.28836,4.10713);(3.23455,-4.27989);(3.25396,-5.08803);(5.06942,-0.169635);(8.5669,0.385599);(5.01418,-0.354081);(1.89586,-4.79974);(6.64058,1.48376);(1.98941,4.65902);(1.91968,-2.74526);(0.622407,-0.349284);(3.21999,-0.621197);(3.30439,2.71776);(8.62245,-0.307262);(8.57544,-0.359967);(3.21003,-2.81096);(0.635076,2.56668);(3.25391,-3.52725);(3.29009,-2.09769);(8.76878,0.788768);(5.10725,1.1838);(-0.127307,0.0387527);(1.91832,3.15584);(8.35285,0.509588);(3.6519,0.654642);(8.34468,0.53304);(3.16263,2.00242);(0.58759,-2.17404);(1.53374,-1.39736);(-0.953924,2.2931);(1.48991,-1.43911);(-0.352756,1.14277);(6.22515,-1.02411);(3.29448,5.28165);(8.7969,-0.886106);(-0.486908,-0.440715);(0.668534,-2.04101);(-0.314361,1.15652);(-0.244836,-0.493337);(0.653985,3.97147);(8.84291,-0.861324);(0.338071,-3.82572);(1.80294,-4.08819);(6.78895,0.211298);(8.01756,-0.80394);(0.593607,2.53604);(2.36699,1.59332);(8.78368,0.857692)
5.7;(0.341627,-3.87986);(8.05235,-0.791897);(3.25321,4.0942);(3.25052,-4.32254);(3.25432,-5.117);(5.15049,-0.177236);(8.5669,0.385599);(5.08687,-0.362853);(1.84389,-4.80508);(6.72901,1.4914);(2.00761,4.65411);(1.88148,-2.73985);(0.622407,-0.349284);(3.27163,-0.607649);(3.31749,2.68945);(8.62245,-0.307262);(8.57544,-0.359967);(3.23878,-2.85213);(0.668085,2.5558);(3.26322,-3.56509);(3.2929,-2.07954);(8.76878,0.788768);(5.17453,1.17241);(-0.127307,0.0387527);(1.94506,3.15425);(8.42175,0.505911);(3.72412,0.648242);(8.41663,0.545357);(3.20016,1.97283);(0.594739,-2.15276);(1.5874,-1.36376);(-0.922047,2.29373);(1.55092,-1.42154);(-0.352756,1.14277);(6.30879,-1.02232);(3.30098,5.28433);(8.7969,-0.886106);(-0.486908,-0.440715);(0.678753,-2.02528);(-0.314361,1.15652);(-0.244836,-0.493337);(0.657427,3.94861);(8.84291,-0.861324);(0.356207,-3.80654);(1.78931,-4.08608);(6.86429,0.208305);(8.09527,-0.809159);(0.628788,2.52786);(2.36062,1.56219);(8.78368,0.857692)
5.75;(0.343684,-3.87163);(8.12527,-0.792614);(3.26527,4.06483);(3.22747,-4.35788);(3.26016,-5.13907);(5.23116,-0.18388);(8.5669,0.385599);(5.15946,-0.370336);(1.80205,-4.8069);(6.81388,1.49642);(1.98709,4.68082);(1.87838,-2.77006);(0.622407,-0.349284);(3.32657,-0.595615);(3.28059,2.66133);(8.62245,-0.307262);(8.57544,-0.359967);(3.21759,-2.89089);(0.704004,2.54531);(3.26205,-3.59641);(3.31106,-2.06914);(8.76878,0.788768);(5.24212,1.16059);(-0.127307,0.0387527);(1.95261,3.12023);(8.49086,0.500649);(3.79694,0.641721);(8.48845,0.554035);(3.24078,1.94553);(0.581062,-2.0891);(1.64344,-1.33387);(-0.887978,2.2926);(1.60391,-1.3982);(-0.352756,1.14277);(6.39056,-1.02132);(3.30013,5.28255);(8.7969,-0.886106);(-0.486908,-0.440715);(0.667366,-1.96445);(-0.314361,1.15652);(-0.244836,-0.493337);(0.667011,3.92614);(8.84291,-0.861324);(0.35637,-3.78417);(1.81006,-4.09973);(6.94,0.2075);(8.17228,-0.811132);(0.666641,2.51986);(2.3614,1.5335);(8.78368,0.857692)
5.8;(0.350895,-3.86232);(8.19748,-0.79183);(3.25344,4.03522);(3.25082,-4.41187);(3.26636,-5.15559);(5.31147,-0.18964);(8.5669,0.385599);(5.23195,-0.376631);(1.76941,-4.80553);(6.89569,1.49885);(1.97411,4.70184);(1.86591,-2.79035);(0.622407,-0.349284);(3.38454,-0.58494);(3.29041,2.61541);(8.62245,-0.307262);(8.57544,-0.359967);(3.22682,-2.92183);(0.692275,2.51967);(3.27746,-3.61964);(3.27941,-2.0543);(8.76878,0.788768);(5.31006,1.1484);(-0.127307,0.0387527);(1.98693,3.12843);(8.56038,0.494868);(3.87021,0.635078);(8.55994,0.559467);(3.24081,1.88904);(0.588879,-2.07059);(1.70163,-1.307);(-0.851754,2.29047);(1.65885,-1.37726);(-0.352756,1.14277);(6.47106,-1.01859);(3.30474,5.27673);(8.7969,-0.886106);(-0.486908,-0.440715);(0.677893,-1.94857);(-0.314361,1.15652);(-0.244836,-0.493337);(0.682666,3.90426);(8.84291,-0.861324);(0.362527,-3.76196);(1.78412,-4.09548);(7.01561,0.206308);(8.24866,-0.810061);(0.656593,2.49753);(2.36831,1.5066);(8.78368,0.857692)
5.85;(0.331467,-3.84426);(8.26856,-0.790948);(3.28501,4.03043);(3.22438,-4.46137);(3.27111,-5.16653);(5.39146,-0.194586);(8.5669,0.385599);(5.30444,-0.382069);(1.74511,-4.80127);(6.97479,1.49876);(1.96798,4.71769);(1.88413,-2.77117);(0.622407,-0.349284);(3.44426,-0.574742);(3.30593,2.57222);(8.62245,-0.307262);(8.57544,-0.359967);(3.2314,-2.94748);(0.730024,2.50123);(3.24312,-3.63796);(3.27923,-2.07833);(8.76878,0.788768);(5.37824,1.1361);(-0.127307,0.0387527);(1.98131,3.10655);(8.63066,0.493055);(3.94384,0.628322);(8.63097,0.561939);(3.2477,1.83885);(0.603142,-2.05559);(1.74228,-1.24314);(-0.865523,2.28926);(1.69042,-1.3314);(-0.352756,1.14277);(6.55015,-1.01544);(3.30859,5.26724);(8.7969,-0.886106);(-0.486908,-0.440715);(0.694501,-1.93634);(-0.314361,1.15652);(-0.244836,-0.493337);(0.703427,3.88284);(8.84291,-0.861324);(0.345378,-3.71681);(1.78097,-4.13574);(7.09142,0.205974);(8.32437,-0.809344);(0.69613,2.48162);(2.3809,1.48153);(8.78368,0.857692)
5.9;(0.319191,-3.82605);(8.3391,-0.787713);(3.26659,4.0252);(3.21296,-4.50778);(3.27737,-5.17244);(5.47113,-0.198779);(8.5669,0.385599);(5.37695,-0.386909);(1.68464,-4.83154);(7.05148,1.49628);(1.96805,4.72886);(1.90742,-2.75214);(0.622407,-0.349284);(3.50556,-0.564976);(3.27148,2.53043);(8.62245,-0.307262);(8.57544,-0.359967);(3.23943,-2.96832);(0.726788,2.45415);(3.21919,-3.65148);(3.2854,-2.09841);(8.76878,0.788768);(5.44667,1.12389);(-0.127307,0.0387527);(2.01922,3.10926);(8.63066,0.493055);(4.01773,0.621453);(8.63097,0.561939);(3.2643,1.79428);(0.623382,-2.04211);(1.78349,-1.19138);(-0.87206,2.28799);(1.72411,-1.29327);(-0.352756,1.14277);(6.62807,-1.01135);(3.31356,5.25443);(8.7969,-0.886106);(-0.486908,-0.440715);(0.716262,-1.92572);(-0.314361,1.15652);(-0.244836,-0.493337);(0.722712,3.86856);(8.84291,-0.861324);(0.335532,-3.67476);(1.81278,-4.14024);(7.16761,0.205932);(8.39944,-0.805621);(0.694492,2.43735);(2.39942,1.46384);(8.78368,0.857692)
5.95;(0.313388,-3.80775);(8.4093,-0.78225);(3.27885,4.05103);(3.16259,-4.52285);(3.32457,-5.20705);(5.54984,-0.202233);(8.5669,0.385599);(5.44948,-0.391335);(1.63512,-4.85595);(7.12601,1.49172);(1.97374,4.73578);(1.93528,-2.73316);(0.622407,-0.349284);(3.56828,-0.5556);(3.26326,2.53119);(8.62245,-0.307262);(8.57544,-0.359967);(3.24659,-2.98259);(0.763285,2.41819);(3.24075,-3.64422);(3.28881,-2.1142);(8.76878,0.788768);(5.51532,1.11191);(-0.127307,0.0387527);(2.03558,3.07675);(8.63066,0.493055);(4.09183,0.614469);(8.63097,0.561939);(3.2895,1.75378);(0.649077,-2.03006);(1.82678,-1.1483);(-0.872045,2.28668);(1.76038,-1.26056);(-0.352756,1.14277);(6.70555,-1.00646);(3.31543,5.2386);(8.7969,-0.886106);(-0.486908,-0.440715);(0.742738,-1.9166);(-0.314361,1.15652);(-0.244836,-0.493337);(0.745865,3.85282);(8.84291,-0.861324);(0.332369,-3.63565);(1.79892,-4.16512);(7.24408,0.206123);(8.47389,-0.799068);(0.742284,2.4006);(2.39526,1.40159);(8.78368,0.857692)
6;(0.313473,-3.78943);(8.47945,-0.774899);(3.28956,4.02689);(3.1617,-4.54511);(3.32177,-5.24135);(5.62835,-0.20505);(8.5669,0.385599);(5.52204,-0.395456);(1.59553,-4.87508);(7.19824,1.48628);(1.98453,4.73884);(1.93805,-2.71745);(0.622407,-0.349284);(3.63226,-0.546578);(3.30385,2.52108);(8.62245,-0.307262);(8.57544,-0.359967);(3.25199,-2.99321);(0.796875,2.38004);(3.2125,-3.64131);(3.32168,-2.11566);(8.76878,0.788768);(5.58416,1.10023);(-0.127307,0.0387527);(2.0088,3.06952);(8.63066,0.493055);(4.1661,0.607364);(8.63097,0.561939);(3.32087,1.71616);(0.67934,-2.0198);(1.87428,-1.11849);(-0.866107,2.28539);(1.80233,-1.23675);(-0.352756,1.14277);(6.78183,-1.00091);(3.31709,5.27278);(8.7969,-0.886106);(-0.486908,-0.440715);(0.773001,-1.90947);(-0.314361,1.15652);(-0.244836,-0.493337);(0.772852,3.8364);(8.84291,-0.861324);(0.335678,-3.59907);(1.73852,-4.17173);(7.32079,0.205855);(8.54783,-0.789867);(0.779924,2.355);(2.39719,1.35891);(8.78368,0.857692)
6.05;(0.277899,-3.73605);(8.54995,-0.766029);(3.27359,4.00188);(3.1662,-4.56184);(3.32467,-5.26809);(5.70938,-0.212239);(8.5669,0.385599);(5.59461,-0.399329);(1.56495,-4.88943);(7.26808,1.47988);(1.99994,4.73839);(1.98156,-2.73073);(0.622407,-0.349284);(3.69737,-0.537875);(3.29444,2.51085);(8.62245,-0.307262);(8.57544,-0.359967);(3.25889,-3.0005);(0.833591,2.34534);(3.19274,-3.63564);(3.30455,-2.11695);(8.76878,0.788768);(5.64958,1.09397);(-0.127307,0.0387527);(2.02071,3.03061);(8.63066,0.493055);(4.24051,0.600134);(8.63097,0.561939);(3.35987,1.68088);(0.696871,-1.99822);(1.92686,-1.09681);(-0.854951,2.28499);(1.84641,-1.21805);(-0.352756,1.14277);(6.85776,-0.995036);(3.32398,5.29942);(8.7969,-0.886106);(-0.486908,-0.440715);(0.787292,-1.886);(-0.314361,1.15652);(-0.244836,-0.493337);(0.764191,3.85503);(8.84291,-0.861324);(0.344952,-3.56447);(1.71953,-4.20638);(7.39743,0.205754);(8.62155,-0.778212);(0.818936,2.31666);(2.40313,1.32529);(8.78368,0.857692)
6.10001;(0.251017,-3.68592);(8.62091,-0.755801);(3.26338,3.9799);(3.17482,-4.57355);(3.33016,-5.28802);(5.78563,-0.217087);(8.5669,0.385599);(5.66706,-0.402258);(1.54252,-4.89947);(7.33633,1.47147);(2.01946,4.73476);(1.97582,-2.73538);(0.622407,-0.349284);(3.7635,-0.529461);(3.33395,2.49026);(8.62245,-0.307262);(8.57544,-0.359967);(3.31476,-3.01792);(0.850395,2.29919);(3.20951,-3.66412);(3.32302,-2.08313);(8.76878,0.788768);(5.71587,1.08723);(-0.127307,0.0387527);(2.03018,3.0324);(8.63066,0.493055);(4.31478,0.592372);(8.63097,0.561939);(3.40291,1.64772);(0.719352,-1.97896);(1.9817,-1.07748);(-0.838895,2.28453);(1.89367,-1.20113);(-0.352756,1.14277);(6.93682,-0.990033);(3.31491,5.31928);(8.7969,-0.886106);(-0.486908,-0.440715);(0.811529,-1.87085);(-0.314361,1.15652);(-0.244836,-0.493337);(0.762654,3.86961);(8.84291,-0.861324);(0.359438,-3.53149);(1.70744,-4.23534);(7.47287,0.206985);(8.69537,-0.764219);(0.843306,2.26904);(2.41824,1.28864);(8.78368,0.857692)
6.15001;(0.231668,-3.63932);(8.69196,-0.743952);(3.27091,3.96368);(3.18339,-4.5807);(3.3267,-5.30181);(5.8619,-0.221138);(8.5669,0.385599);(5.73941,-0.404315);(1.5275,-4.90559);(7.40006,1.46828);(2.04264,4.72823);(1.97752,-2.73778);(0.622407,-0.349284);(3.80599,-0.536173);(3.32345,2.46964);(8.62245,-0.307262);(8.57544,-0.359967);(3.32063,-3.03519);(0.8718,2.25764);(3.20109,-3.68692);(3.36154,-2.06409);(8.76878,0.788768);(5.78275,1.07992);(-0.127307,0.0387527);(2.03322,3.02545);(8.63066,0.493055);(4.41362,0.599108);(8.63097,0.561939);(3.44956,1.61644);(0.747211,-1.96227);(2.03076,-1.05164);(-0.818395,2.28406);(1.93736,-1.18337);(-0.352756,1.14277);(7.01469,-0.984579);(3.31205,5.33304);(8.7969,-0.886106);(-0.486908,-0.440715);(0.840475,-1.85817);(-0.314361,1.15652);(-0.244836,-0.493337);(0.767578,3.88052);(8.84291,-0.861324);(0.378543,-3.49991);(1.70161,-4.25916);(7.55095,0.202117);(8.76845,-0.747948);(0.871272,2.22629);(2.4378,1.25711);(8.78368,0.857692)
6.20001;(0.219188,-3.59631);(8.76658,-0.732062);(3.27231,3.94598);(3.19156,-4.58484);(3.32918,-5.31038);(5.93818,-0.224439);(8.5669,0.385599);(5.81163,-0.405567);(1.5192,-4.90817);(7.46296,1.46273);(2.06902,4.71907);(1.98597,-2.73815);(0.622407,-0.349284);(3.8551,-0.537252);(3.32109,2.44853);(8.62245,-0.307262);(8.57544,-0.359967);(3.3181,-3.04735);(0.897406,2.22023);(3.1991,-3.70424);(3.35005,-2.04478);(8.76878,0.788768);(5.88335,1.08225);(-0.127307,0.0387527);(2.042,3.01732);(8.63066,0.493055);(4.47679,0.593868);(8.63097,0.561939);(3.49887,1.58748);(0.780035,-1.94787);(2.08425,-1.03192);(-0.79391,2.28359);(1.98466,-1.16918);(-0.352756,1.14277);(7.08819,-0.983154);(3.3148,5.34128);(8.7969,-0.886106);(-0.486908,-0.440715);(0.873453,-1.84771);(-0.314361,1.15652);(-0.244836,-0.493337);(0.778363,3.88809);(8.84291,-0.861324);(0.401871,-3.46965);(1.70146,-4.27831);(7.62387,0.204907);(8.76845,-0.747948);(0.902539,2.1879);(2.46124,1.23389);(8.78368,0.857692)
6.25001;(0.213089,-3.55671);(8.76658,-0.732062);(3.28026,3.92771);(3.19948,-4.5851);(3.33518,-5.31421);(6.01394,-0.226831);(8.5669,0.385599);(5.88375,-0.406073);(1.51699,-4.90753);(7.54012,1.45892);(2.09815,4.70752);(2.00055,-2.73666);(0.622407,-0.349284);(3.90701,-0.53862);(3.32622,2.42704);(8.62245,-0.307262);(8.57544,-0.359967);(3.32147,-3.05599);(0.926833,2.18669);(3.20295,-3.71657);(3.36626,-2.0497);(8.76878,0.788768);(5.96476,1.08008);(-0.127307,0.0387527);(2.05458,3.00734);(8.63066,0.493055);(4.54154,0.588356);(8.63097,0.561939);(3.55023,1.56064);(0.816188,-1.93561);(2.14474,-1.01778);(-0.7658,2.28316);(2.0179,-1.13332);(-0.352756,1.14277);(7.1619,-0.979896);(3.32083,5.34452);(8.7969,-0.886106);(-0.486908,-0.440715);(0.90895,-1.83932);(-0.314361,1.15652);(-0.244836,-0.493337);(0.794463,3.89261);(8.84291,-0.861324);(0.428917,-3.44074);(1.70645,-4.29321);(7.69806,0.205491);(8.76845,-0.747948);(0.936587,2.15344);(2.48512,1.2177);(8.78368,0.857692)
6.30001;(0.21286,-3.52022);(8.76658,-0.732062);(3.27901,3.90877);(3.20723,-4.5826);(3.32742,-5.31382);(6.08926,-0.228474);(8.5669,0.385599);(5.95576,-0.405892);(1.52032,-4.90398);(7.61499,1.45468);(2.12962,4.69382);(2.02062,-2.73353);(0.622407,-0.349284);(3.96142,-0.54009);(3.33849,2.41008);(8.62245,-0.307262);(8.57544,-0.359967);(3.32649,-3.06067);(0.959878,2.15656);(3.2114,-3.72428);(3.33247,-2.05426);(8.76878,0.788768);(6.04472,1.07652);(-0.127307,0.0387527);(2.07128,2.99613);(8.63066,0.493055);(4.60772,0.582594);(8.63097,0.561939);(3.6039,1.53579);(0.856595,-1.92515);(2.20696,-1.00496);(-0.734405,2.28283);(2.05535,-1.10379);(-0.352756,1.14277);(7.23567,-0.974941);(3.31725,5.34321);(8.7969,-0.886106);(-0.486908,-0.440715);(0.948186,-1.83259);(-0.314361,1.15652);(-0.244836,-0.493337);(0.81538,3.89438);(8.84291,-0.861324);(0.459466,-3.41294);(1.7161,-4.30426);(7.77269,0.203396);(8.76845,-0.747948);(0.972672,2.1224);(2.51478,1.20052);(8.78368,0.857692)
6.35001;(0.218318,-3.48638);(8.76658,-0.732062);(3.29851,3.87048);(3.21439,-4.57778);(3.32692,-5.30994);(6.16416,-0.229503);(8.5669,0.385599);(6.02767,-0.405075);(1.52855,-4.89764);(7.68773,1.44819);(2.15211,4.7006);(1.99821,-2.75678);(0.622407,-0.349284);(4.01805,-0.541533);(3.30077,2.39283);(8.62245,-0.307262);(8.57544,-0.359967);(3.33283,-3.06675);(0.996236,2.12946);(3.21861,-3.7278);(3.3427,-2.0351);(8.76878,0.788768);(6.12335,1.07164);(-0.127307,0.0387527);(2.08793,2.97983);(8.63066,0.493055);(4.67518,0.576602);(8.63097,0.561939);(3.65964,1.5126);(0.897093,-1.91434);(2.27078,-0.993278);(-0.700026,2.28261);(2.09615,-1.07925);(-0.352756,1.14277);(7.30813,-0.970298);(3.31935,5.33778);(8.7969,-0.886106);(-0.486908,-0.440715);(0.986506,-1.8251);(-0.314361,1.15652);(-0.244836,-0.493337);(0.840656,3.89363);(8.84291,-0.861324);(0.492149,-3.38657);(1.72896,-4.31121);(7.84912,0.202653);(8.76845,-0.747948);(1.01185,2.09448);(2.54885,1.1866);(8.78368,0.857692)
6.40001;(0.229041,-3.45466);(8.76658,-0.732062);(3.268,3.83264);(3.2215,-4.57182);(3.33263,-5.30254);(6.23832,-0.230412);(8.5669,0.385599);(6.09949,-0.403671);(1.54128,-4.88886);(7.75763,1.44193);(2.14091,4.68401);(2.02478,-2.76997);(0.622407,-0.349284);(4.07666,-0.542862);(3.30607,2.35012);(8.62245,-0.307262);(8.57544,-0.359967);(3.32406,-3.06807);(1.03032,2.10246);(3.22617,-3.72778);(3.37383,-2.05475);(8.76878,0.788768);(6.20086,1.06612);(-0.127307,0.0387527);(2.06485,2.99389);(8.63066,0.493055);(4.7438,0.570398);(8.63097,0.561939);(3.71723,1.49083);(0.940937,-1.90527);(2.3219,-0.943573);(-0.663262,2.28284);(2.14013,-1.05845);(-0.352756,1.14277);(7.381,-0.964045);(3.36259,5.34824);(8.7969,-0.886106);(-0.486908,-0.440715);(1.02932,-1.81799);(-0.314361,1.15652);(-0.244836,-0.493337);(0.869848,3.89048);(8.84291,-0.861324);(0.475929,-3.37062);(1.74505,-4.31469);(7.92668,0.198797);(8.76845,-0.747948);(1.04814,2.06616);(2.58682,1.17476);(8.78368,0.857692)
6.45001;(0.244271,-3.42468);(8.76658,-0.732062);(3.2461,3.79549);(3.23016,-4.56344);(3.32778,-5.29237);(6.31161,-0.232067);(8.5669,0.385599);(6.17122,-0.401725);(1.5393,-4.89514);(7.82607,1.43341);(2.16758,4.69504);(2.00323,-2.76958);(0.622407,-0.349284);(4.13703,-0.54402);(3.33534,2.35129);(8.62245,-0.307262);(8.57544,-0.359967);(3.31096,-3.11919);(1.06674,2.07869);(3.23941,-3.72968);(3.40904,-2.02456);(8.76878,0.788768);(6.27722,1.06053);(-0.127307,0.0387527);(2.07496,2.97056);(8.63066,0.493055);(4.81346,0.563998);(8.63097,0.561939);(3.77618,1.47014);(0.988578,-1.89771);(2.37609,-0.90689);(-0.624335,2.28323);(2.18734,-1.04128);(-0.352756,1.14277);(7.45086,-0.958539);(3.35582,5.35857);(8.7969,-0.886106);(-0.486908,-0.440715);(1.07543,-1.81241);(-0.314361,1.15652);(-0.244836,-0.493337);(0.850994,3.90118);(8.84291,-0.861324);(0.467279,-3.35459);(1.78147,-4.29861);(8.00782,0.197103);(8.76845,-0.747948);(1.08655,2.04111);(2.60298,1.11792);(8.78368,0.857692)
6.50001;(0.256131,-3.39648);(8.76658,-0.732062);(3.26144,3.78363);(3.24702,-4.60438);(3.32984,-5.28466);(6.38334,-0.233364);(8.5669,0.385599);(6.24247,-0.399884);(1.54283,-4.89787);(7.89332,1.4228);(2.16039,4.67027);(2.00302,-2.8144);(0.622407,-0.349284);(4.19899,-0.544971);(3.31461,2.35224);(8.62245,-0.307262);(8.57544,-0.359967);(3.29348,-3.12052);(1.09702,2.03795);(3.25853,-3.78123);(3.39455,-1.98878);(8.76878,0.788768);(6.35262,1.05508);(-0.127307,0.0387527);(2.07582,2.96731);(8.63066,0.493055);(4.88407,0.557417);(8.63097,0.561939);(3.83636,1.45039);(1.02011,-1.8428);(2.43753,-0.896085);(-0.583403,2.28388);(2.23504,-1.03292);(-0.352756,1.14277);(7.52241,-0.951832);(3.39146,5.39521);(8.7969,-0.886106);(-0.486908,-0.440715);(1.12402,-1.80869);(-0.314361,1.15652);(-0.244836,-0.493337);(0.840199,3.90853);(8.84291,-0.861324);(0.463132,-3.33842);(1.77427,-4.28522);(8.08866,0.194852);(8.76845,-0.747948);(1.12225,1.99339);(2.61914,1.09968);(8.78368,0.857692)
6.55001;(0.27245,-3.36974);(8.76658,-0.732062);(3.23547,3.77003);(3.25391,-4.59632);(3.32853,-5.32683);(6.45521,-0.235021);(8.5669,0.385599);(6.31339,-0.398129);(1.55035,-4.90001);(7.95961,1.41026);(2.15883,4.64821);(2.02014,-2.81232);(0.622407,-0.349284);(4.26237,-0.545694);(3.32049,2.33966);(8.62245,-0.307262);(8.57544,-0.359967);(3.28389,-3.11906);(1.12847,2.00262);(3.24884,-3.79192);(3.40804,-1.99445);(8.76878,0.788768);(6.42703,1.04993);(-0.127307,0.0387527);(2.06668,2.97085);(8.63066,0.493055);(4.95551,0.55067);(8.63097,0.561939);(3.89767,1.43146);(1.0547,-1.79558);(2.47902,-0.839437);(-0.541317,2.28407);(2.24984,-0.986916);(-0.352756,1.14277);(7.59375,-0.943492);(3.37709,5.43171);(8.7969,-0.886106);(-0.486908,-0.440715);(1.17034,-1.80895);(-0.314361,1.15652);(-0.244836,-0.493337);(0.836714,3.91285);(8.84291,-0.861324);(0.465457,-3.32234);(1.75562,-4.32049);(8.16924,0.192074);(8.76845,-0.747948);(1.15525,1.95281);(2.65081,1.0826);(8.78368,0.857692)
6.60001;(0.292736,-3.34421);(8.76658,-0.732062);(3.25174,3.74612);(3.25859,-4.58557);(3.33274,-5.36051);(6.5273,-0.236711);(8.5669,0.385599);(6.38406,-0.396421);(1.55199,-4.9518);(8.02512,1.39593);(2.14729,4.64847);(1.98899,-2.81957);(0.622407,-0.349284);(4.32704,-0.546176);(3.3167,2.32595);(8.62245,-0.307262);(8.57544,-0.359967);(3.32261,-3.13047);(1.16265,1.97272);(3.24632,-3.7981);(3.37153,-1.99998);(8.76878,0.788768);(6.50024,1.04481);(-0.127307,0.0387527);(2.04661,2.95918);(8.63066,0.493055);(5.02772,0.543769);(8.63097,0.561939);(3.95997,1.41324);(1.08927,-1.76076);(2.52418,-0.808115);(-0.498334,2.28296);(2.27106,-0.947051);(-0.352756,1.14277);(7.66491,-0.933747);(3.36935,5.46027);(8.7969,-0.886106);(-0.486908,-0.440715);(1.20877,-1.77743);(-0.314361,1.15652);(-0.244836,-0.493337);(0.839863,3.91443);(8.84291,-0.861324);(0.473663,-3.30629);(1.74416,-4.30629);(8.24957,0.188798);(8.76845,-0.747948);(1.19078,1.91874);(2.69322,1.08993);(8.78368,0.857692)
