time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
3.55;(0.851349,1.43797);(0.627993,-3.29031);(3.20213,4.29987);(2.10121,2.37081);(4.88848,-0.10981);(3.29731,3.37957);(0.0376269,1.7034);(1.15826,0.219854);(3.23453,5.20888);(-0.750538,0.374916);(2.5282,-1.3867);(-1.10285,-0.168853);(0.0863094,-0.591096);(7.72481,-1.05633);(0.0601796,-1.77347);(5.15612,-1.47891);(-1.17287,-0.362371);(1.58729,3.73517);(3.22739,-5.23581);(-0.224773,3.70266);(5.88126,0.871981);(0.698944,-3.25354);(2.40859,-3.99841);(3.43751,1.83416);(5.91346,-1.20098);(3.5828,-0.0775254);(3.25051,-2.61166);(7.35084,0.34128);(0.685981,-3.26326);(3.27531,-5.21249);(3.14552,-3.54912);(3.1089,-3.572);(2.31272,1.11712);(4.50411,1.26389);(1.89223,-2.40325);(1.79988,4.47788);(5.63242,0.257034);(0.736486,-1.61464);(2.82231,-0.246366);(5.94165,-1.18155);(7.19301,-0.239419);(0.710569,1.40769);(3.31021,3.29882);(-0.815267,1.80936);(4.3219,-0.0376847);(3.63169,-1.4455);(0.626374,2.29444);(0.392688,4.89686);(1.84884,-1.71734);(1.57931,3.73255)
3.6;(0.881935,1.41189);(0.668593,-3.29944);(3.24484,4.29374);(2.1113,2.3276);(4.96155,-0.110527);(3.30132,3.35881);(0.0784327,1.70216);(1.19324,0.203892);(3.24579,5.20389);(-0.750538,0.374916);(2.59176,-1.3737);(-1.0996,-0.166148);(0.0863094,-0.591096);(7.81344,-1.05437);(0.063951,-1.78832);(5.22477,-1.47414);(-1.17873,-0.377258);(1.57939,3.72395);(3.23378,-5.23256);(-0.206651,3.71831);(5.94895,0.870672);(0.744454,-3.24465);(2.43439,-3.99862);(3.46194,1.828);(5.98959,-1.1869);(3.65682,-0.0743677);(3.26635,-2.63107);(7.42279,0.348001);(0.730404,-3.2544);(3.27707,-5.20974);(3.15619,-3.55104);(3.12075,-3.57436);(2.33821,1.05902);(4.57389,1.25668);(1.89729,-2.3905);(1.78576,4.47273);(5.7015,0.258138);(0.746244,-1.58125);(2.91914,-0.264771);(6.01466,-1.1702);(7.25658,-0.223138);(0.740248,1.39431);(3.30833,3.29726);(-0.782083,1.79955);(4.39114,-0.0417145);(3.6976,-1.4379);(0.659961,2.28723);(0.420632,4.90942);(1.92012,-1.70839);(1.57728,3.72202)
3.65;(0.90251,1.39119);(0.709807,-3.30544);(3.23756,4.28706);(2.14533,2.29759);(5.03478,-0.110558);(3.30725,3.33736);(0.121748,1.70068);(1.20322,0.173464);(3.24182,5.19577);(-0.750538,0.374916);(2.65584,-1.36096);(-1.09381,-0.164888);(0.0863094,-0.591096);(7.89988,-1.04969);(0.0740295,-1.80184);(5.2943,-1.46907);(-1.17957,-0.391198);(1.57889,3.71097);(3.23996,-5.22622);(-0.186758,3.73038);(6.01666,0.868719);(0.780715,-3.26319);(2.45974,-4.00056);(3.44018,1.80269);(6.06636,-1.174);(3.73092,-0.0720589);(3.23779,-2.64244);(7.49452,0.353252);(0.767691,-3.27107);(3.28385,-5.20309);(3.16639,-3.54966);(3.13133,-3.57401);(2.40326,1.01216);(4.64409,1.24988);(1.92371,-2.33255);(1.80684,4.43784);(5.76847,0.261429);(0.79428,-1.58002);(2.98389,-0.244826);(6.08797,-1.15941);(7.32021,-0.207881);(0.765909,1.37968);(3.31241,3.29308);(-0.7452,1.79059);(4.47079,-0.038242);(3.78678,-1.47456);(0.696968,2.28007);(0.425424,4.94556);(1.99188,-1.69922);(1.58132,3.71003)
3.7;(0.927503,1.37238);(0.749387,-3.30947);(3.26481,4.28678);(2.13548,2.29156);(5.13647,-0.122073);(3.309,3.31476);(0.167065,1.69892);(1.22088,0.146042);(3.2429,5.18483);(-0.750538,0.374916);(2.72113,-1.35158);(-1.08775,-0.162744);(0.0863094,-0.591096);(7.98429,-1.04246);(0.0896833,-1.81398);(5.36387,-1.46332);(-1.17586,-0.404298);(1.5851,3.69639);(3.24774,-5.22455);(-0.163068,3.73945);(6.08605,0.867063);(0.815863,-3.28134);(2.48661,-3.98496);(3.46372,1.75619);(6.14217,-1.16047);(3.80521,-0.0703881);(3.22372,-2.64452);(7.56605,0.357145);(0.804528,-3.2863);(3.28771,-5.20053);(3.17632,-3.54511);(3.14189,-3.57085);(2.44046,1.00682);(4.71241,1.25416);(1.99751,-2.29059);(1.79907,4.39631);(5.84517,0.266044);(0.794642,-1.56372);(3.07748,-0.265724);(6.16089,-1.14796);(7.38389,-0.193576);(0.795819,1.36665);(3.32031,3.28593);(-0.704982,1.78223);(4.51191,-0.0373369);(3.86423,-1.46261);(0.736681,2.27228);(0.436395,4.97486);(2.06382,-1.69117);(1.59089,3.6967)
3.75;(0.957508,1.35554);(0.789312,-3.31248);(3.24209,4.2852);(2.17563,2.28592);(5.20375,-0.0973035);(3.31708,3.29191);(0.208943,1.69389);(1.24558,0.121571);(3.24854,5.17133);(-0.750538,0.374916);(2.82003,-1.30519);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.06682,-1.03284);(0.110428,-1.82501);(5.43467,-1.45625);(-1.16805,-0.41666);(1.59938,3.65987);(3.25142,-5.21967);(-0.135938,3.74577);(6.15286,0.870945);(0.853878,-3.29544);(2.50717,-3.99463);(3.53266,1.73062);(6.24464,-1.17678);(3.83821,-0.0687466);(3.25245,-2.67245);(7.63747,0.359765);(0.843731,-3.29784);(3.29418,-5.19444);(3.18879,-3.53589);(3.15744,-3.56335);(2.43228,0.980491);(4.78092,1.25654);(2.02423,-2.26549);(1.78891,4.40472);(5.9197,0.266309);(0.833276,-1.5796);(3.12123,-0.282682);(6.2599,-1.16629);(7.45092,-0.180499);(0.831328,1.35389);(3.30693,3.27668);(-0.66305,1.77484);(4.60052,-0.0207742);(3.96768,-1.48863);(0.726428,2.26267);(0.452964,4.998);(2.14274,-1.63361);(1.61212,3.65301)
3.8;(0.973933,1.35104);(0.830999,-3.31429);(3.23212,4.27556);(2.19321,2.23568);(5.3205,-0.0798648);(3.31952,3.28606);(0.251883,1.68728);(1.26443,0.0849354);(3.25443,5.15551);(-0.750538,0.374916);(2.90625,-1.30716);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.1476,-1.02095);(0.135921,-1.83502);(5.50536,-1.4478);(-1.16589,-0.431352);(1.6131,3.62375);(3.2637,-5.22462);(-0.107735,3.74774);(6.23294,0.878583);(0.893389,-3.30507);(2.52033,-3.97816);(3.56103,1.67583);(6.34379,-1.18965);(3.899,-0.0255379);(3.23121,-2.69877);(7.74146,0.400316);(0.884128,-3.30519);(3.30151,-5.19665);(3.19478,-3.52427);(3.16246,-3.55394);(2.47197,0.950714);(4.83634,1.29877);(2.10086,-2.24347);(1.78201,4.41606);(6.00987,0.264732);(0.827359,-1.59162);(3.17766,-0.251277);(6.35592,-1.181);(7.48604,-0.205921);(0.859992,1.35045);(3.32715,3.30446);(-0.665029,1.74353);(4.64012,-0.0141122);(4.0725,-1.46467);(0.761503,2.27415);(0.474604,5.01557);(2.1874,-1.61246);(1.62758,3.60865)
3.85;(0.995006,1.34549);(0.864663,-3.31367);(3.22979,4.26326);(2.21562,2.18876);(5.40401,-0.0997756);(3.32641,3.27794);(0.291284,1.68481);(1.29016,0.0523292);(3.25714,5.14464);(-0.750538,0.374916);(2.99074,-1.30787);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.22675,-1.00695);(0.148922,-1.86515);(5.61101,-1.44582);(-1.15959,-0.445426);(1.65393,3.61842);(3.2507,-5.22546);(-0.0768198,3.74776);(6.33908,0.928901);(0.924557,-3.31301);(2.52425,-4.01084);(3.59605,1.6706);(6.41466,-1.24376);(3.99154,-0.0209526);(3.25093,-2.75376);(7.84218,0.435985);(0.914642,-3.31136);(3.29748,-5.19451);(3.20698,-3.50913);(3.17644,-3.54097);(2.46296,0.932287);(4.89312,1.33549);(2.13858,-2.19005);(1.79071,4.41263);(6.11639,0.26407);(0.845881,-1.5819);(3.27928,-0.241281);(6.42403,-1.2372);(7.54778,-0.189015);(0.897796,1.33898);(3.29744,3.32939);(-0.657916,1.76139);(4.68236,-0.0080509);(4.13579,-1.43342);(0.766675,2.24556);(0.490405,5.03943);(2.23417,-1.59418);(1.67702,3.60096)
3.9;(1.01387,1.34986);(0.901598,-3.31118);(3.26142,4.26682);(2.24603,2.1912);(5.48645,-0.117699);(3.33687,3.2602);(0.320375,1.63631);(1.32823,0.0322598);(3.26412,5.13129);(-0.750538,0.374916);(3.02547,-1.31349);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.30486,-0.991283);(0.16739,-1.89242);(5.7133,-1.44192);(-1.14949,-0.45876);(1.64493,3.6089);(3.26975,-5.2642);(-0.0448385,3.74483);(6.44154,0.973003);(0.959283,-3.31818);(2.50146,-4.00124);(3.59389,1.63194);(6.48507,-1.29075);(4.03467,-0.00871705);(3.2785,-2.75937);(7.93992,0.467073);(0.948364,-3.31508);(3.32521,-5.2218);(3.19471,-3.53759);(3.15577,-3.56406);(2.46291,0.86467);(4.95113,1.36715);(2.15735,-2.1829);(1.79601,4.41296);(6.17449,0.275923);(0.863685,-1.58264);(3.33101,-0.227926);(6.49194,-1.28609);(7.6574,-0.186474);(0.907954,1.33808);(3.31756,3.3502);(-0.64463,1.77753);(4.77361,0.00792321);(4.24889,-1.4065);(0.790521,2.26335);(0.511331,5.05761);(2.30088,-1.53005);(1.6766,3.58959)
3.95;(1.03839,1.35403);(0.924152,-3.29436);(3.24306,4.26933);(2.2691,2.18222);(5.58004,-0.124149);(3.29802,3.2508);(0.353521,1.59286);(1.32303,-0.0128661);(3.26497,5.12092);(-0.750538,0.374916);(3.06332,-1.31756);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.4136,-1.01513);(0.1901,-1.91664);(5.81253,-1.43623);(-1.15568,-0.475617);(1.66302,3.61364);(3.23903,-5.29825);(-0.030509,3.74699);(6.54063,1.01135);(0.969516,-3.30303);(2.52245,-4.0158);(3.59878,1.59906);(6.55503,-1.33116);(4.08631,0.00267364);(3.25607,-2.76425);(8.03491,0.493853);(0.959818,-3.29824);(3.30295,-5.24826);(3.18981,-3.56028);(3.1485,-3.59099);(2.50077,0.829666);(5.01022,1.39414);(2.18077,-2.17712);(1.80606,4.41242);(6.27133,0.294479);(0.885548,-1.58393);(3.40145,-0.203671);(6.55963,-1.32824);(7.7364,-0.144419);(0.924987,1.33757);(3.28776,3.36821);(-0.626012,1.79204);(4.82518,0.0141363);(4.34632,-1.39003);(0.804493,2.24127);(0.536889,5.07064);(2.36484,-1.50506);(1.69671,3.5899)
4;(1.06801,1.35798);(0.96426,-3.29264);(3.26968,4.27671);(2.29596,2.17198);(5.66874,-0.123599);(3.3036,3.21847);(0.39055,1.55431);(1.327,-0.0242953);(3.27217,5.10899);(-0.750538,0.374916);(3.10454,-1.32106);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.5179,-1.03317);(0.183202,-1.90057);(5.91184,-1.43511);(-1.15696,-0.491528);(1.63535,3.62494);(3.21587,-5.3253);(-0.0122234,3.74699);(6.6362,1.04636);(0.995888,-3.30555);(2.53595,-4.04207);(3.63496,1.60125);(6.62453,-1.36551);(4.15635,0.00894873);(3.27216,-2.80102);(8.12737,0.516579);(0.988466,-3.30114);(3.28812,-5.26801);(3.19162,-3.57767);(3.1567,-3.59712);(2.51432,0.768417);(5.07029,1.41686);(2.16715,-2.13775);(1.78794,4.41777);(6.35686,0.308978);(0.912298,-1.6062);(3.44418,-0.174698);(6.62708,-1.36415);(7.82339,-0.106047);(0.948275,1.33741);(3.30722,3.37767);(-0.602544,1.80489);(4.89051,0.0171514);(4.44168,-1.37341);(0.82392,2.22039);(0.566631,5.07899);(2.43194,-1.48509);(1.66702,3.59471)
4.05;(1.10169,1.3617);(1.00808,-3.29181);(3.24633,4.2826);(2.30743,2.14116);(5.7569,-0.122407);(3.32467,3.2057);(0.429707,1.5273);(1.33918,-0.0383015);(3.27225,5.09667);(-0.750538,0.374916);(3.14827,-1.32317);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.61802,-1.04573);(0.18312,-1.90843);(6.00834,-1.43186);(-1.15378,-0.506602);(1.63768,3.63324);(3.19958,-5.34607);(-0.0314377,3.74315);(6.72882,1.07654);(1.02607,-3.30813);(2.55298,-4.06325);(3.64052,1.56391);(6.69359,-1.39427);(4.22737,0.0146318);(3.23853,-2.83249);(8.2175,0.535482);(1.02039,-3.30408);(3.28004,-5.2817);(3.19943,-3.59033);(3.16738,-3.60138);(2.53396,0.713246);(5.13122,1.43566);(2.20295,-2.10598);(1.80823,4.3911);(6.44104,0.32158);(0.889841,-1.61959);(3.48952,-0.151781);(6.69428,-1.39433);(7.90843,-0.0712245);(0.977256,1.33756);(3.27673,3.38507);(-0.574445,1.81626);(4.95609,0.0198667);(4.53414,-1.35716);(0.848428,2.20084);(0.560077,5.12173);(2.49994,-1.4659);(1.66499,3.5951)
4.1;(1.09794,1.34902);(1.04436,-3.28801);(3.27222,4.29708);(2.36889,2.10951);(5.84429,-0.120902);(3.29574,3.19262);(0.470655,1.50273);(1.35875,-0.0510959);(3.27705,5.08197);(-0.750538,0.374916);(3.23548,-1.34998);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.7142,-1.05309);(0.183155,-1.92148);(6.10226,-1.42665);(-1.1467,-0.520293);(1.63487,3.63847);(3.18952,-5.36117);(-0.0432332,3.73777);(6.81867,1.10225);(1.05349,-3.30786);(2.57299,-4.06722);(3.64179,1.556);(6.7622,-1.41785);(4.29929,0.0197705);(3.2345,-2.86);(8.30548,0.550777);(1.04868,-3.30437);(3.27799,-5.30251);(3.20804,-3.59867);(3.17711,-3.60376);(2.5581,0.66643);(5.19292,1.45084);(2.24176,-2.07938);(1.77855,4.36252);(6.52399,0.33243);(0.88393,-1.62633);(3.54793,-0.157952);(6.76121,-1.4192);(7.9918,-0.039729);(0.997753,1.33525);(3.28949,3.37397);(-0.542126,1.82621);(5.02189,0.0223062);(4.62425,-1.34097);(0.857748,2.2044);(0.560684,5.15677);(2.52509,-1.42096);(1.66056,3.59386)
4.15;(1.14306,1.32584);(1.08288,-3.28207);(3.24815,4.30982);(2.38494,2.09879);(5.93104,-0.119326);(3.27628,3.17848);(0.462375,1.48691);(1.38485,-0.0646803);(3.28215,5.0651);(-0.750538,0.374916);(3.30513,-1.32997);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.80664,-1.05554);(0.189897,-1.93327);(6.19382,-1.4196);(-1.13607,-0.53336);(1.63901,3.64048);(3.18511,-5.37118);(-0.0482987,3.73099);(6.9059,1.1238);(1.08457,-3.30534);(2.57874,-4.11912);(3.6889,1.52812);(6.83039,-1.43667);(4.37201,0.0244085);(3.25225,-2.8425);(8.39146,0.562659);(1.08009,-3.30251);(3.2815,-5.31714);(3.21348,-3.59656);(3.18596,-3.60422);(2.58737,0.6443);(5.25532,1.46271);(2.28348,-2.05633);(1.75597,4.33539);(6.60583,0.341656);(0.886389,-1.63242);(3.60774,-0.163498);(6.82788,-1.43919);(8.07369,-0.0113286);(1.06758,1.32475);(3.26155,3.36118);(-0.521328,1.8299);(5.08096,0.0419067);(4.71907,-1.34203);(0.887525,2.21061);(0.567778,5.1849);(2.55457,-1.39775);(1.66248,3.59036)
4.2;(1.18931,1.30681);(1.12191,-3.27324);(3.23269,4.31736);(2.42878,2.08206);(6.01641,-0.117701);(3.26773,3.19883);(0.500284,1.45196);(1.41709,-0.0770342);(3.28649,5.04634);(-0.750538,0.374916);(3.36351,-1.35867);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.89552,-1.05334);(0.202729,-1.94391);(6.28324,-1.41086);(-1.14631,-0.552364);(1.64365,3.64521);(3.20979,-5.42185);(-0.049064,3.72389);(6.99069,1.14146);(1.11789,-3.30042);(2.55822,-4.12847);(3.73658,1.50532);(6.89814,-1.45108);(4.44545,0.0285858);(3.23543,-2.86112);(8.47558,0.571307);(1.11325,-3.29837);(3.32138,-5.36254);(3.22526,-3.59258);(3.19562,-3.60327);(2.62236,0.628027);(5.31871,1.47245);(2.31231,-1.99803);(1.74192,4.30798);(6.68665,0.34937);(0.896384,-1.63787);(3.67953,-0.120498);(6.89426,-1.45465);(8.15429,0.0142105);(1.11434,1.28576);(3.2567,3.33878);(-0.546711,1.85276);(5.14047,0.0587179);(4.81204,-1.34126);(0.918199,2.21352);(0.580748,5.2068);(2.58873,-1.38045);(1.66287,3.58853)
4.25;(1.23708,1.29128);(1.15598,-3.26107);(3.21379,4.37478);(2.47117,2.05962);(6.09962,-0.114511);(3.26529,3.16956);(0.540305,1.42272);(1.45321,-0.120934);(3.29347,5.03164);(-0.750538,0.374916);(3.39932,-1.34275);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.221091,-1.9535);(6.3716,-1.40206);(-1.15132,-0.570357);(1.66514,3.60286);(3.18495,-5.46551);(-0.0441183,3.71556);(7.07321,1.15546);(1.14882,-3.29291);(2.54465,-4.13423);(3.77778,1.53147);(6.96547,-1.46142);(4.51953,0.0323392);(3.2409,-2.87725);(8.55796,0.576887);(1.14373,-3.29184);(3.31127,-5.40742);(3.22777,-3.58664);(3.20421,-3.60137);(2.66349,0.617446);(5.38295,1.47997);(2.3516,-1.95348);(1.71511,4.32892);(6.76654,0.35568);(0.913186,-1.64274);(3.75946,-0.12683);(6.96035,-1.46595);(8.23374,0.0371182);(1.15913,1.28785);(3.25902,3.31585);(-0.562842,1.87345);(5.2004,0.0732411);(4.90331,-1.33881);(0.951793,2.21509);(0.599043,5.22308);(2.62773,-1.36682);(1.66917,3.58451)
4.3;(1.28585,1.27747);(1.19178,-3.24773);(3.16277,4.39388);(2.51313,1.98719);(6.18177,-0.111422);(3.27647,3.18839);(0.583962,1.39711);(1.47501,-0.152314);(3.33319,5.05472);(-0.750538,0.374916);(3.4848,-1.32106);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.244444,-1.96214);(6.45808,-1.39164);(-1.15156,-0.587451);(1.69742,3.5875);(3.1671,-5.50096);(-0.0339892,3.70614);(7.15362,1.166);(1.18138,-3.28359);(2.5374,-4.13673);(3.79864,1.51195);(7.03238,-1.46802);(4.5942,0.0357024);(3.25109,-2.86493);(8.63871,0.579551);(1.17552,-3.28366);(3.30741,-5.44344);(3.23546,-3.59623);(3.21326,-3.60663);(2.70881,0.607933);(5.44799,1.48538);(2.34857,-1.93554);(1.71842,4.30996);(6.84558,0.360687);(0.936139,-1.64705);(3.83849,-0.132455);(7.02613,-1.4734);(8.31216,0.0576183);(1.20713,1.28627);(3.27249,3.29502);(-0.570598,1.89215);(5.26069,0.08571);(4.99302,-1.3348);(0.969899,2.19085);(0.596186,5.27376);(2.70681,-1.32328);(1.68082,3.57849)
4.35;(1.33717,1.26507);(1.22984,-3.23433);(3.15807,4.43181);(2.54523,1.96377);(6.26188,-0.106679);(3.26432,3.20286);(0.631066,1.37483);(1.50332,-0.165698);(3.32292,5.07752);(-0.750538,0.374916);(3.55465,-1.34686);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.272367,-1.9699);(6.54393,-1.38148);(-1.14749,-0.603751);(1.73059,3.5723);(3.15558,-5.52912);(-0.0191553,3.69573);(7.23208,1.17324);(1.21691,-3.27369);(2.53587,-4.13628);(3.84,1.50933);(7.09962,-1.47215);(4.67098,0.0402455);(3.25171,-2.85046);(8.63871,0.579551);(1.20997,-3.27494);(3.30919,-5.47159);(3.24172,-3.60172);(3.21879,-3.60883);(2.76094,0.548887);(5.51375,1.48893);(2.38196,-1.92369);(1.67872,4.2655);(6.92385,0.364484);(0.934504,-1.65937);(3.93215,-0.090267);(7.09162,-1.4773);(8.38966,0.0759351);(1.25858,1.28454);(3.25333,3.27236);(-0.570762,1.90904);(5.3215,0.0968496);(5.08058,-1.32834);(0.993162,2.16814);(0.600096,5.31569);(2.78569,-1.28275);(1.69732,3.57066)
4.4;(1.37376,1.24369);(1.26835,-3.22133);(3.15762,4.44492);(2.61777,1.9576);(6.34122,-0.1021);(3.30205,3.21387);(0.680962,1.35543);(1.53732,-0.17746);(3.32083,5.11178);(-0.750538,0.374916);(3.62163,-1.32275);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.291973,-1.99744);(6.58601,-1.34713);(-1.14749,-0.603751);(1.71486,3.56747);(3.1498,-5.55076);(-0.0209683,3.68172);(7.30911,1.17734);(1.25394,-3.26379);(2.53953,-4.13315);(3.87677,1.45693);(7.20927,-1.50278);(4.73095,0.0311286);(3.28138,-2.87668);(8.63871,0.579551);(1.24584,-3.26624);(3.31609,-5.4927);(3.24901,-3.60347);(3.22636,-3.60825);(2.82009,0.539345);(5.58263,1.49239);(2.38419,-1.87274);(1.66916,4.22623);(7.00141,0.367157);(0.953235,-1.64983);(3.97604,-0.0433992);(7.20179,-1.50361);(8.46593,0.0922754);(1.29424,1.27696);(3.27993,3.22957);(-0.565038,1.9239);(5.4323,0.108366);(5.16606,-1.31949);(1.02112,2.14677);(0.610134,5.34981);(2.87658,-1.29075);(1.69614,3.56834)
4.45;(1.41894,1.22456);(1.30952,-3.20761);(3.16357,4.45275);(2.6677,1.90684);(6.42363,-0.047615);(3.28979,3.22453);(0.683985,1.32616);(1.56842,-0.173844);(3.32364,5.13918);(-0.750538,0.374916);(3.68557,-1.30443);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.31652,-2.0223);(6.64481,-1.35991);(-1.14749,-0.603751);(1.7019,3.51271);(3.14921,-5.56656);(-0.0166176,3.67005);(7.38574,1.17972);(1.2927,-3.25139);(2.54791,-4.1276);(3.92198,1.4538);(7.31445,-1.52752);(4.79741,0.0249057);(3.26105,-2.90188);(8.63871,0.579551);(1.28325,-3.25537);(3.30962,-5.50748);(3.25454,-3.60182);(3.23452,-3.60754);(2.83006,0.520718);(5.65146,1.49341);(2.40105,-1.84511);(1.65357,4.23659);(7.09291,0.370345);(0.978005,-1.64109);(4.05314,-0.0338965);(7.30746,-1.52443);(8.54133,0.106811);(1.37679,1.28675);(3.26374,3.21263);(-0.554325,1.93391);(5.5234,0.115857);(5.20277,-1.32162);(1.05327,2.12694);(0.625704,5.37695);(2.96615,-1.29696);(1.71196,3.51899)
4.5;(1.4606,1.23831);(1.33753,-3.18125);(3.17371,4.45577);(2.7618,1.8795);(6.47907,-0.0121869);(3.28439,3.23155);(0.695291,1.30102);(1.57797,-0.199406);(3.32858,5.16039);(-0.750538,0.374916);(3.73845,-1.27987);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.344921,-2.04437);(6.70447,-1.36902);(-1.14749,-0.603751);(1.70328,3.50586);(3.15335,-5.57711);(-0.00640689,3.65954);(7.4872,1.19351);(1.3218,-3.23268);(2.53794,-4.16856);(3.97046,1.44912);(7.41551,-1.54678);(4.86514,0.0192243);(3.28062,-2.89693);(8.63871,0.579551);(1.3105,-3.23718);(3.30901,-5.51656);(3.26797,-3.60809);(3.24035,-3.60626);(2.84823,0.452764);(5.72028,1.49224);(2.4235,-1.8238);(1.64402,4.24376);(7.17559,0.37204);(1.00805,-1.63324);(4.12951,-0.0252919);(7.40897,-1.54015);(8.54133,0.106811);(1.40957,1.29175);(3.27273,3.20017);(-0.538334,1.941);(5.61218,0.122355);(5.25787,-1.32819);(1.07732,2.05777);(0.646277,5.3978);(3.05086,-1.30171);(1.72132,3.48403)
4.55;(1.50529,1.25003);(1.40681,-3.16636);(3.18266,4.45443);(2.80622,1.85775);(6.54223,0.00980492);(3.28522,3.23526);(0.713217,1.27921);(1.59994,-0.199274);(3.32728,5.17601);(-0.750538,0.374916);(3.79267,-1.25669);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.324293,-2.05662);(6.76487,-1.37472);(-1.14749,-0.603751);(1.71165,3.49707);(3.16123,-5.58291);(0.00859978,3.64942);(7.585,1.20331);(1.39609,-3.21886);(2.53395,-4.20293);(4.06657,1.42926);(7.51274,-1.56095);(4.93426,0.0137915);(3.25019,-2.89138);(8.63871,0.579551);(1.35836,-3.22592);(3.31371,-5.52048);(3.24926,-3.61076);(3.24727,-3.60256);(2.87209,0.400674);(5.7829,1.49923);(2.4472,-1.81163);(1.63996,4.24805);(7.2574,0.372667);(1.03502,-1.64504);(4.20625,-0.0184325);(7.50662,-1.55111);(8.54133,0.106811);(1.44818,1.29353);(3.27079,3.18715);(-0.517402,1.94602);(5.69877,0.128131);(5.31574,-1.33235);(1.10549,1.99784);(0.671358,5.41301);(3.13366,-1.30483);(1.73464,3.45231)
4.6;(1.55302,1.25883);(1.42735,-3.14027);(3.19358,4.45404);(2.85309,1.83658);(6.60696,0.0291535);(3.28984,3.23105);(0.737205,1.26046);(1.62993,-0.203551);(3.33099,5.18653);(-0.750538,0.374916);(3.84807,-1.23449);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.31234,-2.06755);(6.82591,-1.37727);(-1.14749,-0.603751);(1.72574,3.48685);(3.16985,-5.58441);(0.0279949,3.63942);(7.67942,1.20937);(1.42118,-3.19619);(2.53535,-4.23133);(4.16426,1.43633);(7.60643,-1.57037);(5.00487,0.00322724);(3.26859,-2.87505);(8.63871,0.579551);(1.373,-3.2091);(3.31618,-5.51973);(3.27292,-3.63997);(3.27871,-3.61561);(2.90257,0.359544);(5.84525,1.50393);(2.47305,-1.80399);(1.64088,4.24972);(7.33826,0.372287);(1.06571,-1.65404);(4.27805,-0.0332007);(7.60072,-1.55765);(8.54133,0.106811);(1.49117,1.29504);(3.27531,3.17387);(-0.491833,1.94949);(5.7835,0.13325);(5.3758,-1.33426);(1.13634,1.94741);(0.700318,5.42312);(3.21508,-1.30645);(1.75268,3.42135)
4.65;(1.60359,1.26478);(1.45757,-3.1379);(3.20021,4.44959);(2.90218,1.81594);(6.67368,0.0460242);(3.29618,3.22467);(0.76669,1.24459);(1.66654,-0.209396);(3.3337,5.19242);(-0.750538,0.374916);(3.87342,-1.25225);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(0.308248,-2.07728);(6.88756,-1.37695);(-1.14749,-0.603751);(1.74404,3.47515);(3.18635,-5.58693);(0.051349,3.62939);(7.77072,1.21195);(1.45383,-3.18665);(2.52461,-4.24299);(4.24936,1.44123);(7.69685,-1.57539);(5.07658,-0.0020284);(3.23722,-2.86363);(8.63871,0.579551);(1.39178,-3.20187);(3.331,-5.52112);(3.24664,-3.66685);(3.26016,-3.62791);(2.93878,0.325126);(5.91696,1.50652);(2.49701,-1.79219);(1.64631,4.24901);(7.41815,0.371032);(1.09322,-1.61639);(4.37946,-0.0076883);(7.69152,-1.56008);(8.54133,0.106811);(1.53813,1.29625);(3.28225,3.16038);(-0.461977,1.95174);(5.86665,0.137698);(5.4386,-1.33968);(1.17034,1.9041);(0.732777,5.42864);(3.29405,-1.30818);(1.77507,3.39111)
