time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
6.80001;(4.0518,-0.752171);(2.07158,2.02541);(3.70753,1.50917);(7.92217,-1.09826);(10.406,-1.57121);(1.99259,1.97003);(12.9829,-1.3007);(0.621847,4.45088);(0.630054,-3.8821);(12.3793,0.374929);(2.11565,5.20716);(11.0805,1.44879);(-2.59403,-2.07447);(2.1239,-3.26779);(1.87471,-2.5468);(11.1728,-0.0701758);(3.14639,-7.21097);(3.12571,6.3972);(11.2391,-0.648792);(3.1999,7.13134);(-1.19195,3.89329);(1.82816,3.52789);(3.27112,-5.80388);(0.492354,-4.82535);(0.186389,3.14614);(0.721306,6.03909);(0.601801,-6.15573);(9.56758,0.370471);(3.25653,-4.23052);(3.34964,-1.75716);(12.5088,0.255098);(3.27295,4.07801);(1.8519,3.54217);(3.29664,-4.23924);(6.41397,1.11426);(3.35748,5.69948);(1.88659,5.85285);(7.52936,0.740883);(6.78494,-0.545643);(1.88231,-2.68764);(3.34923,-2.46273);(1.81863,-6.72113);(3.29046,-5.76739);(13.1192,0.379234);(8.47736,-0.655142);(1.94397,-5.02085);(-0.0778396,-3.40251);(10.0451,0.881062);(3.19662,2.48137);(9.18813,1.46466)
6.85001;(4.16938,-0.755775);(2.05617,2.01473);(3.76851,1.49558);(7.99583,-1.094);(10.4805,-1.56491);(1.96752,1.95799);(13.0568,-1.29178);(0.650919,4.45529);(0.653385,-3.90357);(12.4498,0.372841);(2.09774,5.23557);(11.1481,1.44398);(-2.58843,-2.11153);(2.13266,-3.25585);(1.89076,-2.5367);(11.244,-0.0682898);(3.17293,-7.23198);(3.13134,6.40045);(11.3126,-0.644946);(3.20771,7.12523);(-1.15517,3.92683);(1.84071,3.53283);(3.2744,-5.79997);(0.48843,-4.82959);(0.195692,3.15842);(0.713547,6.06382);(0.583961,-6.15073);(9.63739,0.367515);(3.26523,-4.22279);(3.37217,-1.72192);(12.5786,0.254333);(3.26505,4.09905);(1.85647,3.54149);(3.30417,-4.23837);(6.47911,1.11012);(3.36622,5.6937);(1.92026,5.84347);(7.59387,0.741025);(6.86036,-0.543587);(1.87928,-2.69194);(3.31831,-2.41428);(1.80324,-6.69156);(3.29474,-5.76443);(13.1975,0.378313);(8.5476,-0.651407);(1.94329,-5.05763);(-0.0460796,-3.41899);(10.116,0.873314);(3.23825,2.48569);(9.25241,1.4579)
6.90001;(4.28492,-0.759645);(2.05645,2.01212);(3.83335,1.48391);(8.0696,-1.08967);(10.5551,-1.55843);(1.95956,1.95501);(13.1304,-1.28275);(0.681842,4.46208);(0.681658,-3.92435);(12.5204,0.370782);(2.0881,5.26263);(11.2154,1.43891);(-2.58229,-2.14892);(2.14916,-3.24719);(1.87553,-2.56561);(11.3153,-0.0667721);(3.16886,-7.21346);(3.14078,6.39978);(11.3857,-0.64088);(3.21656,7.11867);(-1.11646,3.9563);(1.86107,3.53693);(3.28221,-5.79458);(0.490922,-4.83263);(0.211347,3.17672);(0.711666,6.08503);(0.574226,-6.14458);(9.70701,0.364615);(3.26622,-4.21494);(3.4027,-1.69132);(12.6486,0.253504);(3.26232,4.10815);(1.86906,3.54271);(3.30016,-4.23665);(6.54424,1.10593);(3.32504,5.69091);(1.93904,5.8379);(7.65807,0.74083);(6.93556,-0.54105);(1.887,-2.70092);(3.32446,-2.33229);(1.7831,-6.70636);(3.30182,-5.75956);(13.2758,0.377406);(8.61795,-0.647654);(1.96121,-5.04834);(-0.0116635,-3.43929);(10.1872,0.865708);(3.22988,2.49013);(9.31674,1.45107)
6.95001;(4.39838,-0.763732);(2.07115,2.01683);(3.90158,1.47391);(8.1433,-1.08521);(10.6295,-1.55195);(1.96751,1.9604);(13.2041,-1.27386);(0.714548,4.46654);(0.709042,-3.94426);(12.5911,0.368717);(2.06852,5.24069);(11.2826,1.43358);(-2.57554,-2.18662);(2.17261,-3.24153);(1.8773,-2.594);(11.3858,-0.064146);(3.1714,-7.19433);(3.152,6.39625);(11.4596,-0.637794);(3.22248,7.11109);(-1.07635,3.98491);(1.88294,3.53818);(3.28186,-5.78783);(0.501753,-4.84372);(0.23276,3.20044);(0.715156,6.10296);(0.562603,-6.15092);(9.77664,0.361791);(3.27604,-4.20501);(3.4731,-1.63055);(12.7184,0.25282);(3.27212,4.11933);(1.88786,3.54739);(3.3093,-4.22994);(6.60935,1.1017);(3.33386,5.68909);(1.94568,5.88084);(7.722,0.740327);(7.01069,-0.538099);(1.90396,-2.71375);(3.29236,-2.28251);(1.77057,-6.7171);(3.30056,-5.75298);(13.3542,0.376521);(8.68819,-0.643915);(1.98188,-5.04657);(0.0282493,-3.44481);(10.2586,0.858235);(3.23165,2.4938);(9.38111,1.44417)
7.00001;(4.50979,-0.767993);(2.07866,2.01783);(3.97318,1.46644);(8.21689,-1.08063);(10.7037,-1.54545);(1.98877,1.97286);(13.2776,-1.26487);(0.704441,4.44518);(0.737823,-3.96645);(12.6618,0.366677);(2.09273,5.24288);(11.3504,1.42947);(-2.56819,-2.22464);(2.19937,-3.2341);(1.8951,-2.62145);(11.4564,-0.0622994);(3.17973,-7.18381);(3.16219,6.39087);(11.5333,-0.634281);(3.23016,7.10238);(-1.03477,4.01289);(1.90986,3.54291);(3.29447,-5.7801);(0.518596,-4.85368);(0.258345,3.22777);(0.724123,6.11767);(0.558479,-6.15508);(9.8463,0.359019);(3.27386,-4.19815);(3.54664,-1.57774);(12.7884,0.252077);(3.26883,4.1267);(1.91406,3.55183);(3.29597,-4.22482);(6.67337,1.09744);(3.30555,5.68698);(1.9587,5.91704);(7.78672,0.739536);(7.08572,-0.534753);(1.92939,-2.72948);(3.27285,-2.23854);(1.76495,-6.7246);(3.31407,-5.74645);(13.4327,0.37565);(8.75829,-0.640172);(1.9949,-5.03395);(0.0649019,-3.45699);(10.3293,0.849777);(3.26439,2.50758);(9.44552,1.43721)
7.05001;(4.6192,-0.772409);(2.10002,2.02586);(4.04761,1.46092);(8.29035,-1.07593);(10.7779,-1.53881);(2.02272,1.99137);(13.3514,-1.25616);(0.711062,4.47093);(0.760858,-3.98527);(12.7323,0.364799);(2.07148,5.22426);(11.4181,1.425);(-2.56021,-2.26296);(2.26004,-3.26342);(1.91976,-2.6458);(11.5272,-0.0607567);(3.18908,-7.17184);(3.17356,6.38577);(11.6067,-0.630522);(3.23614,7.09256);(-1.01422,4.04933);(1.92976,3.53949);(3.26463,-5.77138);(0.54096,-4.86253);(0.271565,3.20666);(0.738062,6.12954);(0.561141,-6.15726);(9.91578,0.356287);(3.28875,-4.20837);(3.62303,-1.53176);(12.8582,0.251512);(3.29951,4.14737);(1.93399,3.54819);(3.30334,-4.21812);(6.73746,1.09314);(3.32298,5.70506);(1.97748,5.94738);(7.85114,0.73971);(7.16059,-0.532255);(1.92274,-2.70686);(3.26494,-2.19995);(1.76558,-6.72938);(3.27758,-5.73886);(13.5113,0.374799);(8.82848,-0.63641);(2.01124,-5.03762);(0.101472,-3.47341);(10.4003,0.841545);(3.24713,2.52131);(9.50998,1.43021)
7.10001;(4.72664,-0.77699);(2.08,2.00581);(4.12436,1.45691);(8.36377,-1.07126);(10.852,-1.5322);(2.01524,1.9819);(13.4249,-1.24731);(0.692363,4.48874);(0.786284,-4.00235);(12.803,0.362933);(2.09005,5.21148);(11.4856,1.42019);(-2.5516,-2.30158);(2.28704,-3.25577);(1.95202,-2.67152);(11.598,-0.0594758);(3.1974,-7.15866);(3.18205,6.37876);(11.6799,-0.626413);(3.24443,7.11435);(-0.991204,4.08442);(1.94231,3.55521);(3.27696,-5.78955);(0.565716,-4.86972);(0.290981,3.1947);(0.757004,6.13992);(0.569961,-6.15765);(9.98529,0.353614);(3.30605,-4.26853);(3.70201,-1.49167);(12.9283,0.250861);(3.28019,4.16762);(1.94741,3.5635);(3.34382,-4.24888);(6.80159,1.08879);(3.29189,5.71109);(1.99208,5.97023);(7.91524,0.739536);(7.23521,-0.529323);(1.9273,-2.69152);(3.26771,-2.16632);(1.77189,-6.73178);(3.2833,-5.75807);(13.59,0.373952);(8.89857,-0.632422);(1.98868,-5.0099);(0.140058,-3.49355);(10.4716,0.833523);(3.27464,2.55729);(9.57447,1.42317)
7.15001;(4.83225,-0.781501);(2.07674,1.99503);(4.20301,1.45404);(8.43705,-1.06645);(10.9261,-1.52554);(2.0237,1.98135);(13.4985,-1.2386);(0.694936,4.50724);(0.773754,-3.98687);(12.8737,0.361064);(2.06376,5.17662);(11.5529,1.4151);(-2.54235,-2.34049);(2.35587,-3.2755);(1.94377,-2.66793);(11.6689,-0.0584319);(3.20081,-7.19525);(3.19187,6.3701);(11.7528,-0.622043);(3.24819,7.11087);(-0.978121,4.11655);(1.94746,3.55341);(3.26268,-5.78709);(0.542287,-4.89025);(0.316035,3.19123);(0.77884,6.14872);(0.584369,-6.15642);(10.0549,0.350973);(3.28462,-4.29707);(3.78327,-1.45664);(12.9981,0.250356);(3.31083,4.18573);(1.95262,3.5597);(3.33431,-4.27948);(6.86576,1.0844);(3.31007,5.72563);(1.96059,6.0125);(7.97906,0.739044);(7.30964,-0.526006);(1.94219,-2.68291);(3.28032,-2.13727);(1.78336,-6.73205);(3.28486,-5.76723);(13.6687,0.373119);(8.96838,-0.628539);(2.0151,-4.99215);(0.176505,-3.50632);(10.5431,0.825694);(3.25216,2.59264);(9.639,1.41611)
7.20001;(4.93611,-0.785932);(2.0889,1.99282);(4.28317,1.45203);(8.51014,-1.06168);(11.0001,-1.51892);(2.04679,1.98868);(13.5718,-1.22976);(0.658129,4.52545);(0.789465,-4.01266);(12.9446,0.359163);(2.08736,5.14505);(11.6201,1.40974);(-2.53247,-2.37962);(2.41872,-3.2953);(1.94797,-2.66998);(11.7375,-0.0525632);(3.20635,-7.18187);(3.16047,6.38974);(11.8279,-0.622374);(3.25046,7.11598);(-0.960838,4.1475);(1.94291,3.56403);(3.25489,-5.82508);(0.528135,-4.90874);(0.341266,3.19197);(0.750686,6.15853);(0.603292,-6.15397);(10.1244,0.348358);(3.30658,-4.30075);(3.86651,-1.42598);(13.0681,0.249737);(3.29147,4.20351);(1.94751,3.5686);(3.36578,-4.28145);(6.92998,1.07995);(3.28466,5.71567);(1.97909,6.05342);(8.04251,0.739678);(7.384,-0.523743);(1.96647,-2.68042);(3.30194,-2.11239);(1.79891,-6.73157);(3.29573,-5.78255);(13.7475,0.372292);(9.03824,-0.624592);(1.99444,-4.99119);(0.188383,-3.47556);(10.6148,0.818045);(3.276,2.60917);(9.70356,1.40903)
7.25001;(5.03827,-0.79019);(2.1151,1.99842);(4.36453,1.45066);(8.5832,-1.05694);(11.0722,-1.51288);(2.08278,2.00308);(13.6454,-1.22121);(0.659225,4.54923);(0.785977,-4.01594);(13.015,0.357356);(2.10185,5.16264);(11.688,1.40777);(-2.52197,-2.419);(2.45296,-3.27409);(1.9635,-2.67724);(11.8095,-0.0501807);(3.21413,-7.21845);(3.17765,6.42119);(11.9047,-0.621226);(3.26804,7.12141);(-0.967693,4.17085);(1.90407,3.54311);(3.25013,-5.81317);(0.52241,-4.92534);(0.361705,3.19227);(0.730943,6.16601);(0.626759,-6.15128);(10.1937,0.345766);(3.28742,-4.33289);(3.95143,-1.39908);(13.1378,0.24928);(3.31195,4.19109);(1.95667,3.58213);(3.3473,-4.28564);(6.99423,1.07544);(3.26636,5.71982);(1.94929,6.08144);(8.10574,0.739913);(7.458,-0.521067);(1.99914,-2.68352);(3.2754,-2.07409);(1.80478,-6.73107);(3.28281,-5.76248);(13.8265,0.37148);(9.10814,-0.620622);(2.00634,-5.01088);(0.205298,-3.45329);(10.6826,0.809617);(3.24984,2.62551);(9.76816,1.40193)
7.30001;(5.13881,-0.794279);(2.10739,1.96728);(4.4468,1.44976);(8.65608,-1.05218);(11.1449,-1.50618);(2.08044,1.98537);(13.7185,-1.21251);(0.666721,4.57153);(0.790007,-4.02113);(13.0861,0.355733);(2.07234,5.1565);(11.7558,1.40494);(-2.5108,-2.45866);(2.49031,-3.25659);(1.98928,-2.68919);(11.8808,-0.0478553);(3.22348,-7.20505);(3.16943,6.4222);(11.9803,-0.620468);(3.23892,7.14468);(-0.968564,4.19368);(1.91434,3.53158);(3.27191,-5.84364);(0.524294,-4.94019);(0.33309,3.19183);(0.718914,6.17148);(0.638709,-6.13764);(10.2631,0.343207);(3.27632,-4.31568);(4.03774,-1.37544);(13.208,0.248953);(3.28243,4.17891);(1.96907,3.60501);(3.3352,-4.27114);(7.05851,1.07086);(3.2936,5.74458);(1.92919,6.10441);(8.16875,0.739781);(7.5318,-0.518042);(2.03909,-2.69162);(3.26177,-2.04095);(1.8278,-6.7415);(3.28999,-5.78818);(13.9056,0.370658);(9.1778,-0.61665);(1.96832,-5.02768);(0.226834,-3.43898);(10.7511,0.801382);(3.26225,2.67369);(9.8328,1.39483)
7.35001;(5.23782,-0.798195);(2.11575,1.94703);(4.52975,1.4492);(8.72876,-1.04742);(11.218,-1.49892);(2.09373,1.97742);(13.7916,-1.20423);(0.642846,4.58296);(0.800764,-4.02771);(13.1568,0.354267);(2.08879,5.15958);(11.8235,1.40148);(-2.49899,-2.49854);(2.52965,-3.24247);(2.02095,-2.69801);(11.9521,-0.0458391);(3.22895,-7.2415);(3.16882,6.42071);(12.0551,-0.619603);(3.218,7.13217);(-0.964019,4.21601);(1.91251,3.50754);(3.26274,-5.83483);(0.509573,-4.90787);(0.314771,3.19932);(0.713907,6.17513);(0.657689,-6.17352);(10.3323,0.340667);(3.27467,-4.30974);(4.12507,-1.35459);(13.2779,0.248818);(3.28372,4.20613);(1.93383,3.6127);(3.33265,-4.26763);(7.12117,1.06605);(3.27085,5.76845);(1.91789,6.12298);(8.23332,0.739426);(7.60539,-0.514694);(2.08557,-2.69065);(3.26035,-2.01289);(1.84103,-6.75338);(3.29581,-5.7639);(13.9852,0.370007);(9.24751,-0.612657);(1.97949,-5.03548);(0.252409,-3.43185);(10.8202,0.793319);(3.28045,2.6722);(9.89746,1.38772)
7.40001;(5.33538,-0.801946);(2.13914,1.93671);(4.61316,1.4489);(8.80122,-1.04262);(11.2917,-1.49126);(2.12142,1.9783);(13.8651,-1.19573);(0.635814,4.59514);(0.817711,-4.03591);(13.2273,0.352866);(2.09894,5.16566);(11.891,1.39751);(-2.48649,-2.53867);(2.57561,-3.23548);(2.06134,-2.70817);(12.0235,-0.0441004);(3.23569,-7.22797);(3.17495,6.41927);(12.1293,-0.618562);(3.20483,7.16906);(-0.962711,4.23683);(1.91901,3.4882);(3.27175,-5.83106);(0.5033,-4.87843);(0.30414,3.21335);(0.715288,6.17711);(0.681322,-6.20333);(10.4014,0.338144);(3.27781,-4.2983);(4.21321,-1.33618);(13.3476,0.248757);(3.30312,4.22351);(1.912,3.62238);(3.33598,-4.25524);(7.18409,1.06116);(3.25809,5.74333);(1.90247,6.13842);(8.29755,0.739983);(7.67877,-0.512265);(2.13125,-2.69071);(3.26992,-1.98938);(1.85878,-6.7617);(3.30265,-5.75639);(14.0645,0.368979);(9.31725,-0.608683);(1.98435,-5.03597);(0.281886,-3.43161);(10.8895,0.78548);(3.24866,2.67148);(9.96216,1.38061)
7.45001;(5.43155,-0.805442);(2.13734,1.88321);(4.69686,1.44877);(8.87355,-1.03778);(11.3628,-1.48498);(2.11304,1.94455);(13.9382,-1.18713);(0.636442,4.60675);(0.838412,-4.04372);(13.2977,0.351392);(2.06177,5.1556);(11.9582,1.39311);(-2.4733,-2.57906);(2.61202,-3.1794);(2.10665,-2.71488);(12.095,-0.0425903);(3.24244,-7.21657);(3.18554,6.4158);(12.2059,-0.615569);(3.19474,7.15604);(-0.956588,4.25755);(1.91077,3.48873);(3.27012,-5.82285);(0.486538,-4.88598);(0.301203,3.23393);(0.667138,6.17228);(0.687776,-6.23041);(10.4707,0.335652);(3.28702,-4.33649);(4.3019,-1.31989);(13.4175,0.248545);(3.27446,4.22712);(1.90159,3.63335);(3.3543,-4.29054);(7.24723,1.05618);(3.28767,5.7448);(1.93689,6.15791);(8.36149,0.74013);(7.75188,-0.509519);(2.18175,-2.69566);(3.28949,-1.96992);(1.90194,-6.7647);(3.30192,-5.74701);(14.1441,0.368029);(9.38676,-0.604761);(1.99664,-5.03773);(0.332923,-3.40344);(10.9594,0.777777);(3.25405,2.70418);(10.0269,1.3735)
7.50001;(5.52641,-0.808688);(2.15235,1.84293);(4.7807,1.44878);(8.94567,-1.03291);(11.4346,-1.47813);(2.12155,1.92219);(14.0116,-1.17825);(0.611669,4.60962);(0.86327,-4.05205);(13.3687,0.3504);(2.06742,5.15611);(12.0253,1.38834);(-2.45957,-2.61967);(2.69254,-3.14688);(2.15769,-2.72583);(12.1666,-0.0414574);(3.29689,-7.22015);(3.24614,6.41224);(12.2807,-0.61348);(3.21966,7.16581);(-0.945564,4.27801);(1.90983,3.48882);(3.26444,-5.86447);(0.478574,-4.89283);(0.304576,3.25851);(0.629282,6.16652);(0.700036,-6.25269);(10.5397,0.333169);(3.29552,-4.32469);(4.39095,-1.30544);(13.4875,0.248818);(3.26458,4.23566);(1.89379,3.64227);(3.3249,-4.31091);(7.31057,1.05108);(3.26725,5.74587);(1.92264,6.16594);(8.42517,0.739907);(7.82478,-0.506494);(2.1839,-2.68783);(3.33987,-1.91107);(1.89765,-6.75191);(3.29834,-5.78755);(14.2234,0.36672);(9.45634,-0.600849);(2.00471,-5.03476);(0.385677,-3.38458);(11.0296,0.770272);(3.26422,2.73489);(10.0916,1.3664)
7.55001;(5.62004,-0.811691);(2.18297,1.81481);(4.8645,1.44921);(9.01759,-1.02799);(11.5069,-1.47083);(2.14569,1.91033);(14.0848,-1.16955);(0.608935,4.64613);(0.886121,-4.05536);(13.4394,0.349496);(2.04643,5.13783);(12.092,1.38323);(-2.44514,-2.66053);(2.74056,-3.11907);(2.21296,-2.73495);(12.2383,-0.0406308);(3.30135,-7.2236);(3.25674,6.40851);(12.3547,-0.611413);(3.1955,7.16602);(-0.948921,4.29492);(1.91726,3.49162);(3.26533,-5.89959);(0.478436,-4.89905);(0.320831,3.25626);(0.600519,6.16248);(0.66275,-6.26825);(10.6087,0.330696);(3.28979,-4.31871);(4.48019,-1.29258);(13.5577,0.24897);(3.2667,4.23919);(1.89527,3.65248);(3.34148,-4.31162);(7.37416,1.04551);(3.28381,5.76633);(1.91668,6.17129);(8.48844,0.740669);(7.89762,-0.504533);(2.20404,-2.68144);(3.39658,-1.85943);(1.94326,-6.74246);(3.30213,-5.82156);(14.3029,0.365633);(9.52597,-0.596973);(1.987,-5.05523);(0.432822,-3.37841);(11.1001,0.762956);(3.26331,2.76385);(10.1564,1.35931)
7.60001;(5.7125,-0.814381);(2.22806,1.79766);(4.94832,1.44945);(9.08946,-1.02302);(11.5798,-1.46316);(2.18414,1.90793);(14.1583,-1.16058);(0.624639,4.6518);(0.913611,-4.0608);(13.5101,0.348491);(2.02859,5.13918);(12.1588,1.37753);(-2.43,-2.7016);(2.77929,-3.09552);(2.27116,-2.74769);(12.3099,-0.0397318);(3.31738,-7.27568);(3.24423,6.44913);(12.4281,-0.609257);(3.18093,7.16607);(-0.946776,4.31125);(1.93266,3.49739);(3.28758,-5.88951);(0.485398,-4.9047);(0.342796,3.26164);(0.56855,6.18627);(0.635331,-6.28058);(10.6778,0.328254);(3.29234,-4.31337);(4.56945,-1.28111);(13.6277,0.249197);(3.2766,4.25687);(1.9102,3.64514);(3.30806,-4.31208);(7.43779,1.04005);(3.27077,5.74648);(1.91661,6.17202);(8.5515,0.741006);(7.9701,-0.502286);(2.23432,-2.67923);(3.45905,-1.81424);(1.93934,-6.73989);(3.33118,-5.81243);(14.3823,0.36419);(9.5954,-0.593172);(1.97691,-5.0732);(0.480688,-3.38003);(11.171,0.755817);(3.2706,2.776);(10.2212,1.35223)
7.65001;(5.80385,-0.816773);(2.28632,1.79024);(5.03208,1.44947);(9.16113,-1.01802);(11.6513,-1.45615);(2.23418,1.91343);(14.2312,-1.15176);(0.622252,4.64736);(0.942229,-4.06779);(13.5808,0.347348);(2.04124,5.15022);(12.2266,1.37313);(-2.41413,-2.74289);(2.86625,-3.08514);(2.28081,-2.74852);(12.3817,-0.0391654);(3.32558,-7.27838);(3.25045,6.44339);(12.5027,-0.60605);(3.15741,7.21481);(-0.939352,4.3277);(1.95391,3.50529);(3.25983,-5.8791);(0.498513,-4.91034);(0.370085,3.2744);(0.545334,6.20609);(0.616854,-6.29006);(10.7467,0.325817);(3.30144,-4.30795);(4.65859,-1.27081);(13.6977,0.249223);(3.28186,4.24339);(1.9296,3.6405);(3.28943,-4.31376);(7.50145,1.03469);(3.25539,5.75586);(1.92316,6.16971);(8.61437,0.740953);(8.04239,-0.499819);(2.27195,-2.682);(3.47977,-1.74155);(1.94207,-6.73883);(3.31024,-5.80316);(14.4619,0.363079);(9.66492,-0.589382);(1.97317,-5.08581);(0.529386,-3.3859);(11.2408,0.747452);(3.28034,2.78774);(10.2861,1.34516)
7.70001;(5.89416,-0.818889);(2.35282,1.78775);(5.11569,1.44926);(9.23264,-1.01294);(11.7235,-1.44872);(2.29293,1.92672);(14.3048,-1.1429);(0.626566,4.64411);(0.973366,-4.07531);(13.6515,0.346483);(2.06039,5.11167);(12.2943,1.36806);(-2.39754,-2.7843);(2.90324,-3.07626);(2.3039,-2.74987);(12.4534,-0.0385552);(3.30781,-7.27739);(3.25871,6.43632);(12.5762,-0.603181);(3.1352,7.21357);(-0.927135,4.34425);(1.96993,3.51373);(3.2588,-5.87792);(0.512182,-4.91362);(0.402322,3.29406);(0.530057,6.22244);(0.606498,-6.29707);(10.8157,0.323398);(3.29096,-4.30248);(4.7475,-1.26154);(13.7677,0.249541);(3.30234,4.25196);(1.94777,3.63715);(3.28389,-4.31245);(7.56511,1.02941);(3.28885,5.77596);(1.92311,6.21697);(8.67705,0.740545);(8.11448,-0.49715);(2.31546,-2.6892);(3.51131,-1.67887);(1.95066,-6.73718);(3.30956,-5.79843);(14.5413,0.361604);(9.73424,-0.585645);(1.95015,-5.08585);(0.576188,-3.40044);(11.3109,0.73939);(3.28064,2.78097);(10.3509,1.3381)
7.75001;(5.98352,-0.820665);(2.40522,1.73729);(5.1991,1.44881);(9.30391,-1.00788);(11.7961,-1.441);(2.31829,1.9028);(14.3777,-1.13421);(0.628253,4.67765);(0.986178,-4.0363);(13.7222,0.345516);(2.08887,5.12225);(12.3617,1.36269);(-2.38024,-2.82588);(2.92896,-3.06973);(2.33579,-2.75535);(12.5253,-0.0381462);(3.31013,-7.2821);(3.26184,6.42757);(12.6491,-0.600313);(3.15093,7.22246);(-0.910562,4.36087);(1.99243,3.49673);(3.26423,-5.87462);(0.491401,-4.91125);(0.444788,3.28473);(0.521983,6.23576);(0.603534,-6.30183);(10.8847,0.320984);(3.29133,-4.29684);(4.83606,-1.25314);(13.8379,0.249676);(3.27282,4.25999);(1.96909,3.6069);(3.28825,-4.31075);(7.62879,1.02421);(3.27231,5.79551);(1.89963,6.24315);(8.73957,0.739813);(8.18638,-0.494305);(2.36328,-2.70027);(3.55102,-1.62445);(1.95159,-6.72602);(3.3161,-5.7923);(14.6211,0.360503);(9.80368,-0.581926);(1.96326,-5.12046);(0.623446,-3.41976);(11.3813,0.731608);(3.31008,2.81482);(10.4158,1.33106)
7.80001;(6.07193,-0.822233);(2.46851,1.69964);(5.28214,1.44831);(9.37505,-1.00268);(11.8676,-1.43402);(2.35751,1.88851);(14.4513,-1.12546);(0.638136,4.70456);(1.02482,-4.04011);(13.7927,0.344552);(2.06774,5.1266);(12.4288,1.35706);(-2.36271,-2.86768);(2.99613,-3.0878);(2.37487,-2.76449);(12.5965,-0.0362795);(3.31773,-7.28003);(3.29719,6.45705);(12.7239,-0.597981);(3.15642,7.22006);(-0.890102,4.37768);(2.0267,3.48409);(3.27074,-5.8701);(0.480096,-4.90914);(0.477272,3.2862);(0.509658,6.24693);(0.607313,-6.30454);(10.9534,0.318578);(3.29961,-4.29101);(4.9242,-1.2455);(13.9078,0.249926);(3.27152,4.22673);(2.00546,3.57991);(3.29636,-4.30837);(7.69255,1.01887);(3.22883,5.77294);(1.89406,6.26798);(8.80181,0.740604);(8.25822,-0.493122);(2.37018,-2.69222);(3.59979,-1.5776);(1.95379,-6.73842);(3.31326,-5.78498);(14.7006,0.359028);(9.87318,-0.578265);(1.9851,-5.12642);(0.645036,-3.39617);(11.452,0.724084);(3.28952,2.84838);(10.4807,1.32403)
7.85001;(6.15949,-0.823432);(2.54229,1.67303);(5.36489,1.44753);(9.44595,-0.997472);(11.9397,-1.4266);(2.40965,1.8823);(14.524,-1.11689);(0.621621,4.72888);(1.06543,-4.04621);(13.8634,0.34368);(2.00885,5.10325);(12.4953,1.35183);(-2.34437,-2.90964);(3.01331,-3.10571);(2.42033,-2.77179);(12.6681,-0.0354705);(3.30772,-7.27558);(3.28253,6.48594);(12.7977,-0.595917);(3.16572,7.21563);(-0.866965,4.39498);(2.01208,3.48195);(3.28139,-5.86753);(0.476936,-4.90736);(0.514746,3.2957);(0.504259,6.25567);(0.617136,-6.30539);(11.0223,0.316213);(3.29343,-4.28992);(5.01186,-1.23853);(13.9779,0.250118);(3.28816,4.24014);(1.99277,3.56258);(3.2932,-4.30546);(7.75628,1.0136);(3.23317,5.76495);(1.89593,6.2879);(8.86392,0.740965);(8.32994,-0.491685);(2.38859,-2.68944);(3.65614,-1.53733);(1.96152,-6.7472);(3.33398,-5.78397);(14.7805,0.357955);(9.94251,-0.574708);(1.98816,-5.12018);(0.670811,-3.38173);(11.523,0.716797);(3.30213,2.84453);(10.5457,1.31702)
7.90001;(6.24624,-0.824287);(2.62584,1.65582);(5.4472,1.44666);(9.51693,-0.992239);(12.0122,-1.41889);(2.4685,1.88086);(14.5975,-1.10825);(0.555936,4.76228);(1.08659,-4.01721);(13.9339,0.342856);(1.99991,5.07755);(12.563,1.34747);(-2.32522,-2.95175);(3.02756,-3.07371);(2.46903,-2.78231);(12.7397,-0.0345609);(3.31706,-7.27211);(3.28272,6.51162);(12.8709,-0.593771);(3.17471,7.20937);(-0.86521,4.40221);(2.04716,3.48523);(3.27004,-5.86349);(0.481171,-4.9059);(0.502227,3.30604);(0.50622,6.26579);(0.632379,-6.30452);(11.0911,0.313846);(3.29371,-4.33841);(5.09899,-1.23211);(14.0478,0.250465);(3.25514,4.24771);(2.02997,3.54855);(3.29793,-4.35192);(7.8156,1.00764);(3.23913,5.76223);(1.89778,6.29998);(8.93039,0.74152);(8.40124,-0.490033);(2.41596,-2.69135);(3.71889,-1.50275);(1.96207,-6.74995);(3.30469,-5.7826);(14.8602,0.356494);(10.0119,-0.571203);(2.01261,-5.15201);(0.701572,-3.37582);(11.5932,0.708247);(3.26901,2.84213);(10.6106,1.31004)
