time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
6.50001;(0.805511,-1.2289);(9.002,-1.72408);(3.30658,6.02767);(3.26086,-5.02324);(3.32819,-2.12986);(6.39109,1.01592);(11.0832,0.154252);(8.92509,0.32008);(1.81856,-5.05805);(3.25952,2.60087);(2.05518,3.43291);(3.2542,-4.3165);(5.98756,-0.592947);(0.574002,-3.12891);(7.21121,1.0469);(11.3738,0.18042);(12.9871,-0.30861);(10.371,-1.14624);(2.03277,3.52867);(3.30925,-5.74829);(3.25734,-2.80979);(11.2564,1.32485);(3.32498,4.26665);(7.71942,-0.51837);(2.12072,1.77367);(9.6309,0.814495);(4.96638,0.597553);(9.54326,0.0587416);(7.86528,1.38238);(4.13784,-0.725334);(2.87383,-0.762286);(2.02547,0.265334);(1.24467,-3.54528);(0.632127,0.947894);(1.85634,-2.16523);(2.00401,5.25499);(12.9613,-0.428806);(6.01954,-0.90004);(2.88053,-0.590133);(4.38687,1.02976);(5.98214,-0.904014);(0.760375,2.6636);(12.9176,-0.570375);(3.81918,-0.549223);(1.77401,-4.25477);(7.60803,-0.566571);(9.19383,-1.75203);(1.98394,3.47934);(3.30148,2.46883);(11.1532,1.36841)
6.55001;(0.836296,-1.20675);(9.07417,-1.71881);(3.3092,6.02368);(3.26736,-5.05046);(3.31585,-2.11002);(6.49409,1.007);(11.153,0.152316);(9.00276,0.320094);(1.80389,-5.07225);(3.25994,2.59722);(2.07821,3.43212);(3.22247,-4.35252);(6.0608,-0.593833);(0.602375,-3.11505);(7.30166,1.04265);(11.4451,0.175394);(13.0632,-0.306776);(10.4404,-1.14146);(2.05462,3.52591);(3.31145,-5.77217);(3.26541,-2.82883);(11.3288,1.32169);(3.29374,4.27018);(7.79613,-0.52034);(2.1391,1.73544);(9.70784,0.811137);(5.02355,0.621467);(9.61349,0.0574307);(7.97102,1.39218);(4.21804,-0.735818);(2.93507,-0.740913);(2.07278,0.247563);(1.27343,-3.54341);(0.646355,0.952158);(1.84732,-2.14528);(2.01753,5.26179);(13.0348,-0.427982);(6.09859,-0.90189);(2.94058,-0.574642);(4.43197,1.05188);(6.05917,-0.906792);(0.790243,2.66063);(12.9952,-0.568628);(3.90416,-0.546005);(1.75395,-4.2425);(7.6877,-0.567936);(9.26964,-1.74855);(2.00765,3.47804);(3.2821,2.49604);(11.2254,1.36709)
6.60001;(0.860042,-1.1351);(9.14631,-1.71335);(3.31936,6.01952);(3.27213,-5.07327);(3.31144,-2.09148);(6.59402,0.998496);(11.2233,0.150488);(9.08045,0.31972);(1.78943,-5.08468);(3.27029,2.58048);(2.05129,3.42901);(3.20746,-4.38221);(6.13302,-0.594437);(0.634625,-3.10137);(7.39053,1.03855);(11.5161,0.170702);(13.1391,-0.304811);(10.5103,-1.13624);(2.02929,3.5066);(3.31877,-5.79153);(3.26858,-2.84544);(11.4009,1.31787);(3.28991,4.31553);(7.87239,-0.521757);(2.16269,1.70101);(9.78416,0.807808);(5.08272,0.642865);(9.68373,0.0563699);(8.07375,1.4003);(4.29779,-0.745006);(2.99709,-0.72124);(2.12226,0.231346);(1.30418,-3.54023);(0.665374,0.955714);(1.85304,-2.1731);(2.03278,5.26453);(13.1078,-0.426851);(6.17729,-0.903117);(3.00127,-0.560377);(4.47957,1.07151);(6.13566,-0.908883);(0.823377,2.65681);(13.0723,-0.566504);(3.98756,-0.542826);(1.74131,-4.23007);(7.76695,-0.56872);(9.34465,-1.74502);(1.99035,3.46237);(3.30089,2.49097);(11.2976,1.36487)
6.65001;(0.889946,-1.07931);(9.21839,-1.70768);(3.29446,6.03159);(3.27888,-5.09209);(3.31418,-2.07405);(6.6913,0.990338);(11.2937,0.148568);(9.15673,0.321517);(1.78222,-5.09432);(3.26344,2.56445);(2.05927,3.46171);(3.2006,-4.40737);(6.20432,-0.594777);(0.636246,-3.1043);(7.47811,1.03448);(11.5867,0.166315);(13.2147,-0.302727);(10.5801,-1.13111);(2.04102,3.52086);(3.31003,-5.80686);(3.27849,-2.85942);(11.4727,1.31376);(3.30993,4.33095);(7.94827,-0.522685);(2.19037,1.6695);(9.85994,0.80444);(5.14369,0.661967);(9.75519,0.0530873);(8.17377,1.40686);(4.37712,-0.753013);(3.05981,-0.703115);(2.17372,0.216546);(1.32755,-3.57163);(0.686336,0.967147);(1.89213,-2.16368);(2.03071,5.27129);(13.1802,-0.425437);(6.25567,-0.903776);(3.06254,-0.547229);(4.52944,1.08885);(6.21166,-0.910349);(0.822749,2.61612);(13.1489,-0.564033);(4.06953,-0.53969);(1.73237,-4.22018);(7.84587,-0.568979);(9.41945,-1.741);(2.01039,3.47995);(3.26969,2.48573);(11.3697,1.36183)
6.70001;(0.924246,-1.03265);(9.29034,-1.70184);(3.27753,6.04046);(3.28189,-5.10744);(3.36639,-2.04943);(6.78639,0.983278);(11.3643,0.146218);(9.23313,0.322832);(1.77622,-5.11395);(3.26331,2.54929);(2.07389,3.48759);(3.20234,-4.42638);(6.27477,-0.594871);(0.641893,-3.10366);(7.56445,1.03041);(11.6571,0.1622);(13.2901,-0.300533);(10.6504,-1.12646);(2.05741,3.53271);(3.30842,-5.82161);(3.2717,-2.87103);(11.5443,1.30973);(3.27997,4.34541);(8.02384,-0.523169);(2.22162,1.64066);(9.93526,0.801008);(5.20632,0.678975);(9.82587,0.0510052);(8.27131,1.41201);(4.45609,-0.759942);(3.12316,-0.686401);(2.22695,0.203037);(1.34477,-3.55342);(0.712805,0.952813);(1.88986,-2.16234);(2.03438,5.27805);(13.2522,-0.423765);(6.33376,-0.903916);(3.12433,-0.535098);(4.58137,1.10412);(6.28724,-0.911243);(0.825174,2.60543);(13.225,-0.561244);(4.15021,-0.536597);(1.74532,-4.25525);(7.92434,-0.569581);(9.49392,-1.73672);(2.03425,3.4948);(3.24733,2.48137);(11.4418,1.35804)
6.75001;(0.964027,-0.998968);(9.3622,-1.69582);(3.27119,6.05149);(3.29195,-5.11887);(3.36862,-2.02355);(6.87941,0.976383);(11.435,0.14393);(9.30947,0.323736);(1.77668,-5.13009);(3.26887,2.53489);(2.06377,3.47639);(3.2105,-4.44139);(6.34444,-0.594736);(0.653633,-3.10202);(7.64978,1.02628);(11.7272,0.158335);(13.3652,-0.298239);(10.7207,-1.12192);(2.05981,3.51271);(3.31363,-5.83346);(3.27189,-2.88046);(11.6158,1.30536);(3.28673,4.39381);(8.09912,-0.523259);(2.25613,1.61393);(10.0102,0.797479);(5.27043,0.694075);(9.89631,0.049458);(8.36661,1.41587);(4.53472,-0.765889);(3.1883,-0.667927);(2.28181,0.190704);(1.3653,-3.54597);(0.73973,0.948288);(1.89547,-2.15015);(2.03113,5.28975);(13.3238,-0.421855);(6.41159,-0.903582);(3.18701,-0.521455);(4.63517,1.1175);(6.36241,-0.911615);(0.833741,2.59473);(13.3008,-0.558163);(4.22972,-0.533549);(1.75975,-4.28616);(8.00253,-0.569668);(9.56816,-1.73205);(2.04022,3.47354);(3.23306,2.47667);(11.5138,1.3536)
6.80001;(1.008,-0.971245);(9.43394,-1.68967);(3.26799,6.0713);(3.27911,-5.1274);(3.37719,-1.99978);(6.97074,0.970819);(11.5056,0.140843);(9.38568,0.324297);(1.783,-5.14307);(3.27156,2.51995);(2.06238,3.46836);(3.21877,-4.45313);(6.41341,-0.594389);(0.670901,-3.09947);(7.73425,1.02208);(11.7972,0.154733);(13.4403,-0.295852);(10.7907,-1.11735);(2.06386,3.49842);(3.31592,-5.84224);(3.27958,-2.88804);(11.6871,1.30117);(3.29164,4.42414);(8.17408,-0.523673);(2.29395,1.58955);(10.0847,0.793848);(5.3359,0.707432);(9.96661,0.0483197);(8.45987,1.41854);(4.61304,-0.770939);(3.25385,-0.650908);(2.33814,0.179443);(1.38854,-3.538);(0.767923,0.946758);(1.90736,-2.1383);(2.0347,5.2984);(13.3949,-0.419728);(6.48917,-0.902816);(3.25008,-0.508883);(4.69066,1.12916);(6.43722,-0.911512);(0.844053,2.58031);(13.3761,-0.554814);(4.30818,-0.530545);(1.77799,-4.31276);(8.08047,-0.56973);(9.64209,-1.72707);(2.04474,3.45958);(3.23921,2.46057);(11.5859,1.3489)
6.85001;(1.05204,-0.946391);(9.5056,-1.68334);(3.27074,6.08703);(3.28858,-5.13654);(3.39163,-1.97784);(7.06015,0.964947);(11.5765,0.138139);(9.46166,0.324561);(1.78763,-5.15409);(3.27954,2.50596);(2.0675,3.45985);(3.2263,-4.46199);(6.48173,-0.593845);(0.693179,-3.0961);(7.81833,1.01812);(11.867,0.151272);(13.5151,-0.29338);(10.8607,-1.11278);(2.07339,3.48443);(3.32367,-5.84847);(3.28089,-2.89402);(11.7582,1.29645);(3.29691,4.44999);(8.24883,-0.523701);(2.33628,1.56737);(10.159,0.790117);(5.40259,0.719201);(10.0368,0.0475383);(8.55128,1.42014);(4.69108,-0.775173);(3.31977,-0.635251);(2.3958,0.169157);(1.41469,-3.52946);(0.799337,0.944919);(1.92491,-2.12676);(2.0445,5.30431);(13.4657,-0.417401);(6.56654,-0.901656);(3.31351,-0.497287);(4.74768,1.13928);(6.51171,-0.910975);(0.860057,2.56611);(13.4512,-0.551218);(4.38569,-0.527584);(1.79138,-4.33093);(8.15819,-0.56933);(9.71569,-1.72182);(2.05473,3.44589);(3.25061,2.44545);(11.658,1.34374)
6.90001;(1.09769,-0.92388);(9.57718,-1.67685);(3.27799,6.09973);(3.27995,-5.14298);(3.41167,-1.95719);(7.14815,0.959812);(11.6472,0.134273);(9.53742,0.324564);(1.79772,-5.16243);(3.27848,2.49274);(2.07852,3.45089);(3.23397,-4.46817);(6.54959,-0.592984);(0.71985,-3.09187);(7.90174,1.01405);(11.9368,0.147207);(13.5898,-0.290831);(10.9304,-1.10813);(2.0879,3.47072);(3.31027,-5.85204);(3.29036,-2.89822);(11.8291,1.29252);(3.30104,4.4712);(8.32336,-0.523789);(2.38084,1.54671);(10.233,0.78629);(5.47039,0.729522);(10.1069,0.0470607);(8.64101,1.42074);(4.76874,-0.778796);(3.38604,-0.620829);(2.45468,0.159761);(1.44228,-3.52083);(0.83373,0.942822);(1.94762,-2.11551);(2.05992,5.30774);(13.5362,-0.414891);(6.64371,-0.900136);(3.37726,-0.48658);(4.80611,1.14799);(6.5859,-0.910042);(0.881217,2.55207);(13.5259,-0.547396);(4.46234,-0.524665);(1.80896,-4.34606);(8.23575,-0.568774);(9.78897,-1.71632);(2.06968,3.43247);(3.24613,2.43116);(11.7303,1.33905)
6.95001;(1.14484,-0.903174);(9.64869,-1.67021);(3.27947,6.10953);(3.29023,-5.1498);(3.38439,-1.92039);(7.23485,0.955111);(11.7184,0.13112);(9.61182,0.326064);(1.80183,-5.16646);(3.28475,2.47664);(2.09487,3.44154);(3.24336,-4.47119);(6.61705,-0.591841);(0.75055,-3.08688);(7.98466,1.00998);(12.0063,0.143398);(13.6644,-0.28821);(10.9998,-1.10357);(2.10628,3.45901);(3.30808,-5.85691);(3.28247,-2.901);(11.8998,1.28794);(3.31328,4.48592);(8.39766,-0.52389);(2.41196,1.47787);(10.3068,0.782374);(5.53921,0.738521);(10.178,0.0451469);(8.72917,1.4205);(4.84603,-0.781853);(3.4526,-0.607527);(2.51465,0.151176);(1.47199,-3.51192);(0.870644,0.939843);(1.97501,-2.10451);(2.07387,5.31139);(13.6064,-0.412213);(6.7207,-0.898287);(3.44132,-0.476683);(4.8658,1.15542);(6.65981,-0.908747);(0.906328,2.53819);(13.6003,-0.543367);(4.53822,-0.521787);(1.82302,-4.35447);(8.31315,-0.568007);(9.86193,-1.7106);(2.0883,3.42125);(3.25687,2.4645);(11.8024,1.33368)
7.00001;(1.18787,-0.884096);(9.72009,-1.66349);(3.28636,6.11632);(3.27704,-5.15414);(3.4047,-1.86824);(7.32043,0.950776);(11.7897,0.127458);(9.68653,0.324186);(1.81141,-5.16839);(3.28034,2.45803);(2.11597,3.43182);(3.24685,-4.47183);(6.68416,-0.59044);(0.784108,-3.08119);(8.06706,1.00595);(12.0757,0.139469);(13.7388,-0.285523);(11.0697,-1.09921);(2.10213,3.44954);(3.31234,-5.85921);(3.28722,-2.90082);(11.9703,1.28321);(3.27556,4.49842);(8.47175,-0.523941);(2.4313,1.45763);(10.3804,0.778376);(5.60894,0.746314);(10.2486,0.0441896);(8.81564,1.42242);(4.92298,-0.784391);(3.51944,-0.595241);(2.58874,0.0946245);(1.49992,-3.50444);(0.908157,0.937931);(1.95765,-2.11579);(2.09287,5.31282);(13.6763,-0.409382);(6.79752,-0.896137);(3.50564,-0.467525);(4.92666,1.16168);(6.73349,-0.907123);(0.935658,2.52473);(13.6745,-0.539147);(4.61339,-0.518949);(1.84085,-4.36106);(8.39037,-0.567098);(9.9345,-1.70477);(2.07941,3.41006);(3.31067,2.49093);(11.8747,1.32856)
7.05001;(1.23295,-0.868519);(9.79141,-1.65671);(3.28731,6.12042);(3.28879,-5.16196);(3.43891,-1.84714);(7.40502,0.946706);(11.8613,0.124106);(9.7598,0.323264);(1.81312,-5.16806);(3.28312,2.44062);(2.14124,3.42178);(3.26289,-4.47013);(6.75095,-0.588801);(0.790679,-3.11254);(8.14911,1.00193);(12.145,0.135782);(13.8131,-0.282776);(11.1391,-1.09506);(2.10419,3.43981);(3.31701,-5.85934);(3.29546,-2.899);(12.0406,1.27815);(3.27432,4.47672);(8.54567,-0.52388);(2.46072,1.43965);(10.4537,0.774293);(5.67951,0.753008);(10.3203,0.0427771);(8.90089,1.4233);(4.9996,-0.786454);(3.63143,-0.604435);(2.61792,0.0600459);(1.52925,-3.49716);(0.942414,0.935468);(1.97514,-2.09123);(2.0779,5.35094);(13.746,-0.406409);(6.87419,-0.893713);(3.61489,-0.480312);(4.98856,1.16686);(6.80694,-0.905198);(0.958481,2.48968);(13.7485,-0.534751);(4.68793,-0.51615);(1.85048,-4.36063);(8.46739,-0.566054);(10.0069,-1.69868);(2.08626,3.422);(3.31447,2.51722);(11.9469,1.32294)
7.10001;(1.27839,-0.839947);(9.86264,-1.64986);(3.29381,6.12208);(3.26803,-5.16719);(3.42839,-1.8037);(7.4887,0.942799);(11.9324,0.119457);(9.83316,0.322219);(1.82127,-5.1666);(3.2914,2.42435);(2.13104,3.4183);(3.23329,-4.46683);(6.81818,-0.586352);(0.802561,-3.13939);(8.23073,0.997952);(12.2143,0.131051);(13.8874,-0.279973);(11.2092,-1.09092);(2.11095,3.42961);(3.32008,-5.85728);(3.29144,-2.89606);(12.1108,1.27404);(3.29547,4.47304);(8.61945,-0.523654);(2.49392,1.42337);(10.5269,0.770134);(5.75082,0.758699);(10.3914,0.0422362);(8.98502,1.42323);(5.1258,-0.795034);(3.69371,-0.619001);(2.64112,0.0320188);(1.56011,-3.49002);(0.982328,0.91715);(1.99863,-2.08313);(2.07087,5.38332);(13.8154,-0.403306);(6.9509,-0.890939);(3.67413,-0.492901);(5.0514,1.17104);(6.88065,-0.902772);(0.98289,2.47275);(13.8223,-0.530195);(4.81234,-0.509814);(1.86476,-4.3589);(8.54423,-0.564898);(10.079,-1.69249);(2.0887,3.42981);(3.35284,2.51786);(12.0192,1.31807)
7.15001;(1.2953,-0.821237);(9.93391,-1.6429);(3.29461,6.12152);(3.27957,-5.17282);(3.43495,-1.78188);(7.57175,0.939338);(12.0042,0.115758);(9.9064,0.321256);(1.80133,-5.17179);(3.28657,2.40907);(2.12816,3.41391);(3.25368,-4.46278);(6.91617,-0.576379);(0.818251,-3.16181);(8.31204,0.994137);(12.2837,0.126754);(13.9615,-0.27712);(11.2783,-1.08736);(2.12291,3.41928);(3.3264,-5.85327);(3.29845,-2.88986);(12.1807,1.26931);(3.26662,4.46889);(8.6936,-0.523022);(2.53117,1.40894);(10.6,0.765906);(5.82282,0.763475);(10.4626,0.0419491);(9.06814,1.42229);(5.20276,-0.812344);(3.75667,-0.631973);(2.69442,0.0221743);(1.58937,-3.48496);(1.01976,0.910831);(2.02578,-2.07627);(2.07103,5.41057);(13.8847,-0.400086);(7.04161,-0.888383);(3.7341,-0.504138);(5.1151,1.17431);(6.97498,-0.901373);(1.01154,2.45664);(13.8958,-0.525491);(4.91609,-0.499349);(1.82934,-4.35167);(8.62135,-0.563383);(10.1511,-1.68595);(2.09677,3.43579);(3.34121,2.51846);(12.0914,1.31256)
7.20001;(1.31449,-0.808261);(10.0052,-1.63593);(3.30098,6.11893);(3.2674,-5.17205);(3.44788,-1.76155);(7.65433,0.938386);(12.0756,0.111802);(9.97964,0.320413);(1.78914,-5.17483);(3.29187,2.44276);(2.13087,3.40962);(3.22409,-4.45773);(7.00492,-0.568608);(0.816551,-3.13941);(8.39335,0.990922);(12.353,0.122746);(14.0355,-0.27422);(11.3485,-1.08329);(2.13086,3.4168);(3.31783,-5.85146);(3.30097,-2.88577);(12.2505,1.26417);(3.25533,4.47789);(8.77355,-0.521787);(2.56174,1.34496);(10.673,0.761617);(5.89544,0.767416);(10.5339,0.0419592);(9.15037,1.4206);(5.27956,-0.827668);(3.82025,-0.643493);(2.74935,0.0132329);(1.62032,-3.4803);(1.06174,0.906564);(2.05443,-2.06528);(2.07772,5.4332);(13.9538,-0.396756);(7.12769,-0.886536);(3.7947,-0.514142);(5.17957,1.17676);(7.06353,-0.900965);(1.04188,2.4398);(13.9693,-0.52065);(5.01644,-0.489643);(1.82431,-4.38415);(8.70397,-0.561524);(10.2226,-1.67949);(2.1012,3.42569);(3.3474,2.51084);(12.1636,1.3068)
7.25001;(1.33752,-0.796364);(10.0771,-1.62969);(3.30085,6.11461);(3.26241,-5.16947);(3.47091,-1.74013);(7.7365,0.937677);(12.1474,0.107944);(10.0537,0.320593);(1.78396,-5.17591);(3.29572,2.47242);(2.1397,3.4045);(3.20749,-4.46505);(7.09097,-0.562089);(0.82162,-3.118);(8.47438,0.9878);(12.4223,0.118272);(14.1095,-0.271277);(11.4177,-1.07961);(2.14389,3.41344);(3.31627,-5.84764);(3.311,-2.8793);(12.3201,1.25911);(3.25124,4.4844);(8.85208,-0.520265);(2.57574,1.32815);(10.7459,0.757301);(5.96863,0.770596);(10.6055,0.0422669);(9.23178,1.41818);(5.35623,-0.841181);(3.88438,-0.65369);(2.82296,-0.042082);(1.64747,-3.46333);(1.10592,0.902519);(2.08303,-2.05906);(2.09033,5.4517);(14.0227,-0.393326);(7.21259,-0.884431);(3.8559,-0.523023);(5.24475,1.17844);(7.1502,-0.900283);(1.07584,2.42347);(14.0425,-0.515685);(5.11361,-0.480607);(1.82529,-4.41224);(8.78482,-0.55943);(10.2945,-1.67295);(2.11106,3.41541);(3.33321,2.5034);(12.2359,1.30129)
7.30001;(1.36365,-0.78575);(10.1491,-1.62363);(3.32772,6.11452);(3.26393,-5.16527);(3.50594,-1.76008);(7.81822,0.936863);(12.2189,0.103767);(10.1282,0.319933);(1.77089,-5.18654);(3.318,2.49314);(2.15408,3.39864);(3.20061,-4.46924);(7.17457,-0.556276);(0.832833,-3.0975);(8.55513,0.984741);(12.4914,0.114094);(14.1834,-0.268294);(11.4878,-1.0755);(2.1455,3.41368);(3.32106,-5.842);(3.29322,-2.87587);(12.3895,1.25384);(3.25304,4.48887);(8.93002,-0.518535);(2.61293,1.31679);(10.8188,0.75279);(6.04232,0.773081);(10.6772,0.0426757);(9.31189,1.41654);(5.43277,-0.853043);(3.99745,-0.674173);(2.84849,-0.0837242);(1.67516,-3.44859);(1.13673,0.892015);(2.11335,-2.04705);(2.08712,5.46134);(14.0915,-0.389803);(7.29641,-0.882097);(3.96559,-0.544067);(5.31056,1.17944);(7.23521,-0.899318);(1.10829,2.40964);(14.1156,-0.510605);(5.20795,-0.47216);(1.84455,-4.42572);(8.86477,-0.557111);(10.366,-1.6665);(2.12202,3.41071);(3.33238,2.49094);(12.3081,1.29545)
7.35001;(1.3933,-0.779036);(10.221,-1.6176);(3.30459,6.11416);(3.2772,-5.16133);(3.49586,-1.75847);(7.8995,0.935804);(12.291,0.0998911);(10.202,0.31962);(1.76492,-5.1945);(3.29028,2.51326);(2.17342,3.39211);(3.2414,-4.46783);(7.25606,-0.550946);(0.849618,-3.07783);(8.63564,0.981741);(12.5606,0.10959);(14.2573,-0.265274);(11.5569,-1.0719);(2.15278,3.41279);(3.32395,-5.83524);(3.29763,-2.8655);(12.4587,1.24856);(3.26068,4.49127);(9.00737,-0.516665);(2.65283,1.30601);(10.8915,0.748267);(6.11639,0.780093);(10.7497,0.0428994);(9.39132,1.41444);(5.5591,-0.869436);(4.06439,-0.689303);(2.88092,-0.116668);(1.69172,-3.4403);(1.1705,0.885288);(2.14452,-2.03937);(2.09074,5.46809);(14.1601,-0.386195);(7.37928,-0.87954);(4.04674,-0.558574);(5.37694,1.17981);(7.3188,-0.898053);(1.14323,2.39617);(14.1886,-0.505418);(5.29985,-0.469412);(1.82044,-4.43773);(8.94401,-0.554642);(10.4378,-1.65981);(2.13779,3.40533);(3.33856,2.47895);(12.3804,1.28974)
7.40001;(1.42593,-0.773879);(10.2928,-1.61152);(3.31966,6.1316);(3.25411,-5.15589);(3.51006,-1.71315);(7.98035,0.934443);(12.3627,0.0952676);(10.2762,0.318942);(1.76539,-5.20006);(3.30041,2.5007);(2.15635,3.41984);(3.23219,-4.46611);(7.33576,-0.545944);(0.871238,-3.05897);(8.71588,0.978839);(12.6296,0.10534);(14.3311,-0.262221);(11.6271,-1.06798);(2.12876,3.44331);(3.33028,-5.82694);(3.30483,-2.90506);(12.5278,1.24341);(3.2642,4.4918);(9.08417,-0.514704);(2.69518,1.29577);(10.9644,0.743936);(6.19089,0.786047);(10.8216,0.0433569);(9.46998,1.41219);(5.66257,-0.890425);(4.13158,-0.702753);(2.92191,-0.13086);(1.71221,-3.43203);(1.20722,0.879574);(2.12581,-2.03524);(2.07018,5.4524);(14.2286,-0.382508);(7.46935,-0.873504);(4.12657,-0.57152);(5.44386,1.17961);(7.41131,-0.893259);(1.18076,2.38347);(14.2615,-0.500134);(5.38938,-0.466704);(1.80411,-4.44728);(9.02267,-0.552121);(10.509,-1.65323);(2.11704,3.43411);(3.32936,2.46738);(12.4527,1.28386)
7.45001;(1.46125,-0.769691);(10.3646,-1.60541);(3.28477,6.14719);(3.2497,-5.14588);(3.54065,-1.70634);(8.06077,0.932747);(12.4351,0.0914709);(10.35,0.31835);(1.76122,-5.20662);(3.28361,2.48878);(2.14793,3.43976);(3.22307,-4.48527);(7.41383,-0.541191);(0.886519,-3.05489);(8.79593,0.976206);(12.6988,0.10098);(14.4048,-0.259137);(11.6961,-1.0647);(2.11269,3.46475);(3.32298,-5.81789);(3.30893,-2.91666);(12.5967,1.23784);(3.2721,4.49063);(9.16298,-0.512149);(2.73995,1.28689);(11.0375,0.739726);(6.26578,0.791035);(10.8937,0.0435992);(9.54801,1.40959);(5.76342,-0.909038);(4.19899,-0.714673);(2.95482,-0.109773);(1.73654,-3.42343);(1.24667,0.874257);(2.12657,-2.01663);(2.05726,5.44987);(14.297,-0.37875);(7.55534,-0.86801);(4.20521,-0.583044);(5.51124,1.17888);(7.49904,-0.889173);(1.21699,2.37121);(14.3342,-0.494761);(5.47685,-0.464061);(1.79482,-4.45458);(9.10346,-0.54903);(10.5806,-1.64638);(2.10427,3.45455);(3.33008,2.45642);(12.5249,1.27793)
7.50001;(1.49694,-0.736493);(10.4364,-1.5995);(3.25876,6.15914);(3.26138,-5.18321);(3.53188,-1.6687);(8.14072,0.930768);(12.5072,0.0858055);(10.4245,0.318149);(1.76332,-5.2109);(3.27952,2.47785);(2.14695,3.45574);(3.20787,-4.45481);(7.49048,-0.536617);(0.906996,-3.05014);(8.87575,0.97367);(12.7677,0.0961349);(14.4785,-0.256024);(11.7664,-1.06095);(2.10384,3.48186);(3.32798,-5.8573);(3.32,-2.92609);(12.6654,1.23351);(3.27329,4.48792);(9.24112,-0.509613);(2.7846,1.31547);(11.1104,0.735468);(6.34102,0.795141);(10.9659,0.0441795);(9.62542,1.40678);(5.86191,-0.925483);(4.2666,-0.725197);(2.99334,-0.127692);(1.75894,-3.41417);(1.28876,0.869184);(2.13609,-2.02867);(2.05184,5.44874);(14.3653,-0.374926);(7.63985,-0.862695);(4.28276,-0.593273);(5.57906,1.17768);(7.58465,-0.885156);(1.24876,2.35879);(14.4069,-0.489305);(5.56246,-0.461476);(1.79194,-4.45986);(9.18339,-0.54597);(10.6513,-1.63983);(2.09858,3.4709);(3.33842,2.4459);(12.5973,1.2726)
7.55001;(1.53561,-0.721943);(10.5081,-1.5936);(3.24082,6.16785);(3.25295,-5.21503);(3.53458,-1.67972);(8.22026,0.928581);(12.5804,0.081322);(10.4989,0.318199);(1.77112,-5.2131);(3.28894,2.51508);(2.15261,3.46857);(3.19412,-4.45415);(7.56582,-0.53221);(0.928105,-3.04625);(8.9554,0.971193);(12.8369,0.0918665);(14.5521,-0.252886);(11.8348,-1.05806);(2.10154,3.4956);(3.32804,-5.89018);(3.29691,-2.91256);(12.734,1.22854);(3.28049,4.48381);(9.31877,-0.507012);(2.81357,1.29658);(11.1835,0.731377);(6.41658,0.798443);(11.0382,0.0443924);(9.70224,1.4037);(5.95824,-0.939948);(4.3344,-0.73445);(3.03111,-0.095617);(1.77518,-3.4156);(1.33109,0.881363);(2.15694,-2.01862);(2.05335,5.44738);(14.4336,-0.37104);(7.72315,-0.857521);(4.35933,-0.602321);(5.64727,1.17605);(7.66859,-0.881177);(1.28077,2.34665);(14.4795,-0.483773);(5.64641,-0.458939);(1.79487,-4.46329);(9.26271,-0.542848);(10.7227,-1.63301);(2.09929,3.48404);(3.36135,2.48319);(12.6696,1.26662)
7.60001;(1.57594,-0.709071);(10.5796,-1.5877);(3.2302,6.17365);(3.25133,-5.24189);(3.4933,-1.66695);(8.29941,0.926206);(12.6531,0.0769138);(10.5735,0.318188);(1.7827,-5.21605);(3.28015,2.54348);(2.16424,3.47871);(3.20113,-4.45154);(7.63997,-0.527955);(0.95227,-3.04244);(9.03489,0.968792);(12.9059,0.0873257);(14.6258,-0.249723);(11.9053,-1.05451);(2.10519,3.50651);(3.33429,-5.91734);(3.30424,-2.93079);(12.8027,1.22302);(3.27973,4.48644);(9.39593,-0.504412);(2.83014,1.32613);(11.2567,0.727361);(6.49243,0.801011);(11.1103,0.0447967);(9.77847,1.40042);(6.05262,-0.952609);(4.40236,-0.742544);(3.0845,-0.111039);(1.79459,-3.41235);(1.3791,0.878572);(2.14565,-1.97458);(2.06122,5.4452);(14.5017,-0.367098);(7.80545,-0.852462);(4.43501,-0.610292);(5.71584,1.17402);(7.75114,-0.877195);(1.31269,2.34819);(14.552,-0.478172);(5.72886,-0.456446);(1.79272,-4.46617);(9.34149,-0.539725);(10.7926,-1.62663);(2.10578,3.49446);(3.33429,2.51979);(12.7419,1.26089)
